name,City,Telephone,Address,Review
Wah Shah Ji Wah,Delhi NCR,+91 9211557048 +91 9266131618,"WZ-179, Mukherji Park, Punjabi Market Road, Tilak Nagar, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Food Swag,Delhi NCR,+91 9999104365,"Main Road, Near Kangna Grand Banquet Hall, Uttam Nagar, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Pizza Tree,Delhi NCR,+91 9999139198,"Ground Floor, Shop 6, VDS Market, Sector 51, Noida","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Black Paper,Delhi NCR,+91 9654292303,"Shop 5, 1st Floor, A block Market, Opposite Manas Hospital, Sector 34, Noida","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Vivoo Chicken Corner,Delhi NCR,+91 9650464848,"Shop 1, Raja Nahar Singh Market Near Ram Mandir, Sector 3, Ballabhgarh, Faridabad",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Biryani & Kormas,Delhi NCR,+91 9773625438,"B 116, Basement, Greenfield Colony, Sector 43, Faridabad","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
eat.fit,Delhi NCR,Not Available,"Grand Mall, Near Sikanderpur Metro Station, MG Road, Gurgaon","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Aggarwal Cake Village,Delhi NCR,+91 9560246196 +91 9560830523,"F-2/20, Mohan Garden, Pipal Wala Road, Uttam Nagar, New Delhi",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Maa Sheetla Sweets & Caterers,Delhi NCR,+91 9213020715 +91 9810337088,"Sheetla Mata Road, Rajeev Nagar, Sector 14, Gurgaon","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Rehdiwalaa.com,Delhi NCR,+91 9879631737,"Unit 35 & 36, Centrum Plaza, Golf Course Road, Sector 53, Gurgaon","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
King's Shawarma,Delhi NCR,+91 8882853504,"R-10/F-62, Block 10, Sector 10, Raj Nagar, Near Om Sweet Ghaziabad","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Shri Ram Bikaner Sweet & Snacks,Delhi NCR,+91 9990139109,"D 26, IP Colony, Sector 31, Faridabad",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Taj Biryani Center,Delhi NCR,+91 8447803992,"Shop 1, Islampur Village, Near Honda Showroom, Subhash Chowk, Sector 38, Near Sector 33, Gurgaon", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
Eat & Gulp,Delhi NCR,+91 9711676496 +91 8368023498,"Shop A-11, Street 9, Sanjay Nagar Road, Mahindra park, Azadpur, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Caesar's Kitchen,Delhi NCR,0120 4148676,"3rd Floor, The Great India Place, Sector 38, Noida",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Jain Sweets & Bakers,Delhi NCR,011 41041474 +91 9540144202,"A Block, Near Main Red Light Chowk, Opposite Vishal Mega Mart, Mahipalpur, New Delhi","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Punjabi Wok,Delhi NCR,+91 9811443384 +91 9811443385,"Shop 15/27, Central Market, Near Deep Market, Ashok Vihar Phase 1, New Delhi","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
The Real Heavens,Delhi NCR,+91 8076597771 +91 8700756520,"Shop no.1, 1st floor opposite pillar no 226, Hoshiarpur market Sec 51 Noida.",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Rubaab Restaurant,Delhi NCR,011 66103527,"S-2, 1st Floor, Gamma Shopping Complex, Jagat Farm Main Market, Above Canara Bank, Gamma 1, Greater Noida","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Welcome Chicken Corner,Delhi NCR,+91 9266110055,"Shop 27, C Block Market, East of Kailash, New Delhi", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
Domino's Pizza,Delhi NCR,0120 4803255 18602100000,"C-2/22, Sector 18, Noida","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Swad Food & Caterers,Delhi NCR,+91 7838776669 +91 9818110729,"G 45, Vishal Tower, District Centre, Janakpuri, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Jai Shree Ram Sweets,Delhi NCR,+91 9953145640 +91 9250529340,"Near Shiv Mandir, Sheetla Mata Road, Rajeev Nagar, Sector 14, Gurgaon","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Red Chilli Hub,Delhi NCR,+91 8800147345,"2/137, Block 2, Sector 5, Dakshinpuri, Tughlakabad Institutional Area, New Delhi",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Sonu Shudh Bhojanalya,Delhi NCR,+91 9810541284,"A-786, GD Colony, Near Hanuman Mandir, Mayur Vihar Phase 3, New Delhi", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
Shree Radhey Shyam Dhaba,Delhi NCR,Not Available,"L 9, Sundar Singh Market, Mahipalpur, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Punjabi Factory,Delhi NCR,+91 9643323323,"CSC-8, DDA Market, Opposite Remal Public School, 2nd Floor, Sector 3, Rohini, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Pizza Terminal,Delhi NCR,011 22503012 +91 9718508297,"F-12, Jagatpuri Parwana Road, Near Reliance Fresh, Laxmi Nagar, New Delhi","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Deseez,Delhi NCR,+91 9599299000,"702, Near Qutub Auto, Jharsa, Sector 39, Gurgaon",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Chefs and Cooks Caterers,Delhi NCR,00 919711704006,"35/36, R-3 A2, Street 4, Mohan Garden, Uttam Nagar, New Delhi", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
The Parantha Corner,Delhi NCR,+91 7838670006 +91 9911670006,"Shop 2, B-2/99, Sector 16, Rohini, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Biryani 99,Delhi NCR,+91 9999777636,"195, Jaipuria Sunrise Plaza, Indirapuram, Ghaziabad",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Kitchen22,Delhi NCR,+91 9266661780 +91 9212136061,"Near A Block Club Defence Colony, New Delhi","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Chinese Express,Delhi NCR,+91 9716485669,"Shop 31, 28-29 Dividing Road, Sector 19, Faridabad", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
Kadimi Sweets,Delhi NCR,+91 9212396988 +91 9811355160,"38, Central Road, Jangpura, New Delhi","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Bikanervala,Delhi NCR,0124 4337777,"Plot 3-5, Near Leisure Valley Park, Sector 29, Gurgaon","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Brewtoast,Delhi NCR,+91 9811530183 +91 9953998675,"C 11, Shop 2, Lajpat Nagar 4, Amar Colony, New Delhi",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Ayde's,Delhi NCR,+91 9716551000,"1186, Najafgarh-Kapashera Road, Bijwasan, Near Palam Apartment, Kapashera, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Shera Ki Rasoi,Delhi NCR,+91 8009151993 +91 9891086702,"House L 73, Master Ji Building, Plot L 3, Street 1, Mahipalpur, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Cheese Central,Delhi NCR,+91 9899020505,"Shop 1, Bhati Market, Sahedra Village, Opposite Paras Tierea, Sector 141 Sector 132, Noida","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
The Tummy Tickles,Delhi NCR,+91 9711685370,,"This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Muradabad Ki Shahi Chicken Biryani,Delhi NCR,+91 9891337986 +91 7065945043,"J-11-A, Phase 2, Sheikh Sarai, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Cafe L2L,Delhi NCR,+91 9910130279 00 1204185334,"B 7, First Floor, Near Sector 15 Metro Station, Sector 2, Noida","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Sweet Sins,Delhi NCR,+91 9810293932,"Pocket 12, Kalkaji, New Delhi","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Anda's Funda,Delhi NCR,+91 8077327405 +91 9783810516,"A 56, 2nd Floor, Old Double Storey, Lajpat Nagar 4, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Essen Foods,Delhi NCR,+91 9871600595 +91 9818624168,"Shop 2, Vill Mamura, Sector 66, Near Sector 59, Noida","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Patiala Food Factory,Delhi NCR,+91 9868456777 +91 8802616953,"G27, Vardhaman City Plus Mall, Sector 23, Dwarka","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
S V Fast Food,Delhi NCR,+91 8527308744,"10, Ground Floor, Shakti Khand 3, Indirapuram, Ghaziabad",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Goms Pizza,Delhi NCR,+91 7290990990,"Shop 2, Gambhir Singh Market, Behind Stellar Jeevan & Ace City, Sector 1, Amrapali Leisure Valley, Greater Noida","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Atipriya's Kitchen,Delhi NCR,+91 7290849083,"D-53, First Floor, Rana Pratap Road, Adarsh Nagar, Azadpur, New Delhi",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Arabitia Caf√©,Delhi NCR,+91 8448067878,"LOTS Wholesale Building, Near NSP Red Line Metro Station Gate 2 & 3, Netaji Subhash Place, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Bharawaan Di Rasoi,Delhi NCR,+91 8929522573 +91 8929522574,"Plot 11, 18/2 Sector 15A, Sector 15, Faridabad","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Bahaar Restaurant,Delhi NCR,Not Available,"Near Sikanderpur Metro Station, MG Road, Gurgaon","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Hauz Khas Social,Delhi NCR,+91 7838652814,"9-A & 12, Hauz Khas Village, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Time Out Cafe,Delhi NCR,0120 4345283 +91 7838268059,"Plot 22, Near Ashiana Green, Ahinsa Khand 2, Indirapuram, Ghaziabad","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Crazy Bhukkhad,Delhi NCR,+91 9821464561,"Near Gehlot Farm, Sector 47, South City 2, Gurgaon","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
South Indian Corner,Delhi NCR,011 32328086 +91 9810303556,"26, DDA Market, Sector 13, Rohini, New Delhi",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Chennai Food Palace,Delhi NCR,+91 9891571124,"Shop 31, Sector 3-A, Vaishali, Ghaziabad", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
Melting Flavours,Delhi NCR,+91 7290802802 +91 7290802803,"Plot 107/3, Near Petals Play School, Sector 142, Near Sector 132, Noida",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Cherubs,Delhi NCR,+91 7011559437 +91 9205922747,"11A/22, Shop 2, Old Rajinder Nagar New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Bake Bite,Delhi NCR,+91 9599249449 +91 9599210548,"Shop D95, Krishna Park, Near Radha Krishna Mandir, Devli Road, Khanpur, New Delhi","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Shiv Shakti Restaurant,Delhi NCR,+91 9968473939,"11, DDA Market, Pocket 4, Mayur Vihar Phase 1, New Delhi","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Tawa Wok,Delhi NCR,0124 4989267,"Tatvam Villas, Dhani, Sector 48, Near Sector 50, Gurgaon",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Spice & Tandoor,Delhi NCR,+91 8588877513,"MSX Tower 1, Alfa Commercial Belt, Alpha 1, Greater Noida",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Biryaniya,Delhi NCR,+91 9650892300,"Supermart 2, DLF Phase 4, Gurgaon","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Mosaic Express- By Crowne Plaza,Delhi NCR,011 44884488 +91 8800696918,"Crowne Plaza, Twin District Centre, Sector 10, Rohini, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Knight Delight Kafe,Delhi NCR,+91 9582449394 0124 4263394,"Sector 4 & 5 Chowk, Station Road, Old Railway Road, Gurgaon",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Kuldeep Food Corner,Delhi NCR,+91 8586863141,"Shop 1, Nimri Colony, Ashok Vihar Phase 3, New Delhi","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Samla Food,Delhi NCR,+91 9213506484 +91 9599329628,"Shop S18D, Shakarpur School Block, Laxmi Nagar, New Delhi",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
FCF Chaap & Kabab's,Delhi NCR,+91 9999534072 +91 9999534073,"11/92, Near Surya Continental Hotel, Subhash Nagar, New Delhi", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
Plum By Bent Chair,Delhi NCR,011 61495178,"The Walk, Worldmark 2, Aerocity, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Kittoo's,Delhi NCR,+91 8586888318,"Bani Square Mall, S 33, Sector 50, Gurgaon",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Raj Bakers And Confectioners,Delhi NCR,+91 8860224615 +91 8448021133,"D 85, Shop 4, Mini Market, Near Holy Child School, Devki Nandan Marg, Tagore Garden Extension, Tagore Garden, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Choutala Food Junction,Delhi NCR,+91 8285398859,"4/126, Lal Bahadur Mini DDA Market, Trilokpuri, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Vimal Sweets,Delhi NCR,+91 9999555092,"Y-838, Phase 1, Opposite Government School, Nangloi, New Delhi",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
The Royal Food Junction,Delhi NCR,+91 9319505307,"17, Central Market, Near Old Bus Stand, Ambedkar Road, Ghaziabad","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
