ORGNIZATION NAME,BUS NO,REPORT TIME,SPEED,LATEST POI DETAIL IN BUS ROUTE, LONGITUDE, LATITUDE
DTC,DL1PC7684,18-12-2021 21:58,16,Sarita Vihar (U03398),77.286917,28.53205
CLUSTER,DL1PD0655,18-12-2021 21:58,22,Najafgarh Dhansa More (U00198),76.9789,28.6115
CLUSTER,DL1PD0695,18-12-2021 21:57,28,NajafGarh Delhi Gate (U00259),76.986253,28.612627
CLUSTER,DL1PD2981,18-12-2021 21:57,6,Dichau Kalan Depot (U00288),76.997763,28.629315
DTC,DL1PC9765,18-12-2021 21:56,0,Sannoth Village (DC5260),77.07098,28.81561
DTC,DL1PC9030,18-12-2021 21:55,49,Wazirpur Depot / Subhash Place Depot (WPD),77.15485,28.69485
DTC,DL1PC7117,18-12-2021 21:53,24,Bbm 11 Depot (DTC1104),77.210314,28.703444
CLUSTER,DL1PD2454,18-12-2021 21:50,33,Shakur Pur JJ Colony/ Britannia (DC4291),77.14563,28.684313
CLUSTER,DL1PD2224,18-12-2021 21:49,32,GTB Nagar (U02350),77.206457,28.698267
CLUSTER,DL1PD2378,18-12-2021 21:48,16,Old Delhi Railway Station (T) (U02686),77.225997,28.660416
DTC,DL1PC8479,18-12-2021 21:45,12,B-Block Mangolpuri (U00905),77.0951,28.6881
DTC,DL1PC9773,18-12-2021 21:43,19,A-7 Narela / Harish Chandra Hospital (DC4973),77.102118,28.838325
DTC,DL1PC8561,18-12-2021 21:42,20,Sarojini Nagar Depot (DC4154),77.190001,28.573304
CLUSTER,DL1PD1686,18-12-2021 21:42,36,Central Work Shop II (U03362),77.2835,28.5164
DTC,DL1PC9693,18-12-2021 21:36,0,Rohini Depot-II (DC4625),77.121817,28.7299
DTC,DL1PC7733,18-12-2021 21:34,35,Mangol Pur Khurd (U00892),77.094333,28.700133
CLUSTER,DL1PD3281,18-12-2021 21:33,8,Bank Colony (U03628),77.31098,28.698391
DTC,DL1PC8593,18-12-2021 21:33,29,Satya Niketan (U01750),77.170333,28.587833
CLUSTER,DL1PD3006,18-12-2021 21:33,0,Uttam Nagar Terminal(U00600) (U00600),77.066948,28.625329
DTC,DL1PC9588,18-12-2021 21:32,38,Rohini Sec-17 Crossing (DTC1775),77.117365,28.738749
CLUSTER,DL1PD0899,18-12-2021 21:32,31,Jhilmil Xing (U03695),77.3175,28.6763
CLUSTER,DL1PD0241,18-12-2021 21:30,7,Okhla Depot IV CWS II (DC1102),77.284767,28.51835
CLUSTER,DL1PD0329,18-12-2021 21:30,31,Rajghat Cluster Depot (DC3810),77.2526,28.643983
CLUSTER,DL1PC6702,18-12-2021 21:30,13,Badarpur Village (U03522),77.300033,28.502163
DTC,DL1PC9545,18-12-2021 21:29,22,Chand Cinema (U03637),77.3125,28.612983
DTC,DL1PC9385,18-12-2021 21:27,34,Gargi College (DTC1241),77.21908,28.555425
CLUSTER,DL1PD0867,18-12-2021 21:26,6,Kair Depot (DC3528),76.930783,28.618117
CLUSTER,DL1PC6884,18-12-2021 21:24,24,Kushak Nallah Depot (DC0098),77.225132,28.580036
CLUSTER,DL1PD1698,18-12-2021 21:23,18,Govind Puri Metro Station (U03185),77.2641,28.545217
CLUSTER,DL1PD1099,18-12-2021 21:20,18,Anand Vihar ISBT Main Road (DC3612),77.317879,28.64696
CLUSTER,DL1PC5496,18-12-2021 21:18,9,ARSD College / Dhaula Kuan (DC3648),77.1683,28.590667
DTC,DL1PC9930,18-12-2021 21:18,28,Welcome Colony Metro Station (U03296),77.275,28.672
CLUSTER,DL1PD0698,18-12-2021 21:16,21,Power House NajafGarh (U00279),76.996217,28.61325
CLUSTER,DL1PD3382,18-12-2021 21:15,0,Sunehari Pulla Depot / Jawahar Lal Nehru Stadium Terminal (DC0035),77.2333,28.591283
CLUSTER,DL1PD0080,18-12-2021 21:15,7,Najafgarh Dhansa More (U00198),76.9789,28.6115
CLUSTER,DL1PD0040,18-12-2021 21:14,30,Kushak Nallah Depot (DC0098),77.225132,28.580036
CLUSTER,DL1PD3128,18-12-2021 21:13,12,Paharganj Police Station (U02396),77.208267,28.64615
DTC,DL1PC7925,18-12-2021 21:12,7,Naraina Vihar (U01287),77.134167,28.625783
DTC,DL1PC7935,18-12-2021 21:10,26,Lado Sarai (U02078),77.193533,28.5226
CLUSTER,DL1PD3633,18-12-2021 21:10,0,Mori Gate Terminal (U02627),77.221928,28.666217
CLUSTER,DL1PD1178,18-12-2021 21:09,5,Kair Depot (DC3528),76.930783,28.618117
CLUSTER,DL1PC5564,18-12-2021 21:09,21,Don Basco School (DC0076),77.247072,28.527839
CLUSTER,DL1PC6131,18-12-2021 21:07,7,Badarpur Border (T) (U03551),77.303787,28.49089
CLUSTER,DL1PC6207,18-12-2021 21:05,27,Kushak Nallah Depot (DC0098),77.225132,28.580036
CLUSTER,DL1PC6493,18-12-2021 21:04,32,Jaitpur Crossing (U03544),77.302647,28.497217
CLUSTER,DL1PC6490,18-12-2021 21:00,27,Prem Nagar (U03331),77.2801,28.5036
CLUSTER,DL1PC5439,18-12-2021 21:00,24,AIIMS Ring Road (U02473),77.212498,28.569169
CLUSTER,DL1PD0039,18-12-2021 20:56,18,Kushak Nallah Depot (DC0098),77.225132,28.580036
DTC,DL1PC9431,18-12-2021 20:53,9,R K Puram Sec-1 (U01848),77.1783,28.5647
CLUSTER,DL1PD1681,18-12-2021 20:51,22,Okhla Depot IV CWS II (DC1102),77.284767,28.51835
DTC,DL1PC9462,18-12-2021 20:50,21,Africa Avenue (U02085),77.191283,28.569183
DTC,DL1PC9223,18-12-2021 20:50,8,Old Delhi Railway Station (Fatehpuri) (U02699),77.225222,28.660217
CLUSTER,DL1PD1349,18-12-2021 20:48,13,New Surya Kiran Apartments (DC5605),77.304887,28.634444
CLUSTER,DL1PC5384,18-12-2021 20:48,0,Badarpur Border (T) (U03556),77.304191,28.490559
DTC,DL1PC8232,18-12-2021 20:45,6,Nityanand Marg (DC0030),77.225091,28.668342
DTC,DL1PC9651,18-12-2021 20:44,28,New Multan Nagar (U01035),77.1116,28.67755
CLUSTER,DL1PC5382,18-12-2021 20:43,31,Defence Colony (Lajpat Nagar Mtr Stn) (U02880),77.237783,28.573217
DTC,DL1PC7174,18-12-2021 20:41,15,Qamruddin Nagar Terminal (DC3711),77.05392,28.68199
CLUSTER,DL1PD2176,18-12-2021 20:41,29,ISBT Nityanand Marg (DC3596),77.2253,28.668217
CLUSTER,DL1PD1536,18-12-2021 20:38,31,Police Station Najafgarh (U00226),76.982955,28.609573
CLUSTER,DL1PD2753,18-12-2021 20:37,0,Hari Nagar Shaheed Pawan Sahni Chowk (U01047),77.110518,28.624804
CLUSTER,DL1PD2306,18-12-2021 20:34,0,Dichau Kalan Depot (U00288),76.997763,28.629315
DTC,DL1PC0557,18-12-2021 20:34,9,Qutub Garh Village (T) (DC4902),76.961916,28.800851
CLUSTER,DL1PD2710,18-12-2021 20:34,22,Dichau Kalan Depot (U00288),76.997763,28.629315
DTC,DL1PC9338,18-12-2021 20:33,0,Rajdoot Hotel (U03061),77.2527,28.5825
CLUSTER,DL1PD3594,18-12-2021 20:32,33,Ishpat Bhawan (U02860),77.23675,28.5924
CLUSTER,DL1PC6204,18-12-2021 20:32,36,Shivaji Park (U02663),77.224176,28.638735
DTC,DL1PC9351,18-12-2021 20:30,26,NANGLOI JJ COLONY NO 2 (DTC1544),77.058904,28.682073
CLUSTER,DL1PD3071,18-12-2021 20:29,0,Zunk Market (U01068),77.112183,28.618117
CLUSTER,DL1PD0108,18-12-2021 20:29,14,Nazafgarh Dhansa More (U00190),76.978565,28.612021
CLUSTER,DL1PC5012,18-12-2021 20:28,5,Lajpat Nagar (Ring Road) (U02951),77.242359,28.565142
CLUSTER,DL1PC5392,18-12-2021 20:26,26,Central School (MCKR) (U02792CS),77.2328,28.562733
DTC,DL1PC8970,18-12-2021 20:25,15,CPWD Colony Vasant Vihar (U01654),77.164694,28.554792
CLUSTER,DL1PC6324,18-12-2021 20:24,9,Ishpat Bhawan (U02860),77.23675,28.5924
CLUSTER,DL1PD0652,18-12-2021 20:24,40,Tilak Bridge (U02887),77.2387,28.6253
CLUSTER,DL1PD2292,18-12-2021 20:23,22,Panchsheel Club / Sarvpriya Vihar (U02279),77.2052,28.5439
DTC,DL1PC0165,18-12-2021 20:19,0,Nizamuddin Railway Station (U03066),77.253045,28.586325
DTC,DL1PC9428,18-12-2021 20:19,11,CRPF Camp (U03822),77.339833,28.611833
CLUSTER,DL1PD2492,18-12-2021 20:09,29,Parivar Apartment (U03609S),77.30935,28.62675
CLUSTER,DL1PC6583,18-12-2021 20:04,5,Uttam Nagar Terminal(U00600) (U00600),77.066948,28.625329
DTC,DL1PC9419,18-12-2021 20:02,7,Bhikaji Cama Place (U02041),77.1893,28.568
CLUSTER,DL1PD0977,18-12-2021 20:02,36,Arjun Path (U01461),77.147383,28.574933
CLUSTER,DL1PC6246,18-12-2021 20:02,19,Sunder Nagar (U02924),77.240388,28.605458
CLUSTER,DL1PC6612,18-12-2021 20:01,0,C 4 Yamuna Vihar (U03306),77.278633,28.702383
DTC,DL1PC9707,18-12-2021 19:58,18,Rohini Sec 7 and 8 Crossing (U01192),77.125317,28.708133
DTC,DL1PC9205,18-12-2021 19:58,40,SFS Flats Sec-2 Power House (U00637),77.0714,28.5999
CLUSTER,DL1PC6495,18-12-2021 19:57,30,Tughlaq Crescent (U99871),77.212,28.5949
CLUSTER,DL1PD0922,18-12-2021 19:56,14,South Extension (U02556),77.217614,28.568941
CLUSTER,DL1PC6347,18-12-2021 19:54,36,Air Force Station (U03136),77.257867,28.511733
DTC,DL1PC9452,18-12-2021 19:52,0,R K Puram Sec-1 (U01848),77.1783,28.5647
CLUSTER,DL1PD1337,18-12-2021 19:50,50,Suraj Vihar (DC3626),77.03315,28.613433
CLUSTER,DL1PD2870,18-12-2021 19:50,39,Dholi Piao (U00679),77.076367,28.629
CLUSTER,DL1PD0546,18-12-2021 19:50,0,DB Gupta Market (U02119),77.194319,28.651854
CLUSTER,DL1PC5387,18-12-2021 19:43,21,Garhi Village (U03047),77.251417,28.5624
DTC,DL1PC7741,18-12-2021 19:42,27,Panchkuian Road Banwai Lal Hospital (U02295),77.2042,28.6417
DTC,DL1PC9573,18-12-2021 19:42,36,Mayur Kunj (DTC1460),77.302352,28.582684
DTC,DL1PC7737,18-12-2021 19:41,33,Humayun Road / Khan Market (U99919),77.2272,28.603333
DTC,DL1PC7547,18-12-2021 19:38,39,South Moti Bagh (Ring Road) (U01805),77.174256,28.581923
CLUSTER,DL1PC6197,18-12-2021 19:35,21,Statesman House (U02645),77.2238,28.6306
DTC,DL1PC7410,18-12-2021 19:34,16,Princess Park/ Airforce Noval Office Enclave (DC4200),77.066452,28.587688
CLUSTER,DL1PD0796,18-12-2021 19:33,0,Sunehari Pulla Depot / Jawahar Lal Nehru Stadium Terminal (DC0035),77.2333,28.591283
CLUSTER,DL1PD2589,18-12-2021 19:32,15,C2B Janak Puri (DC4064),77.088999,28.621298
CLUSTER,DL1PC5986,18-12-2021 19:32,0,Jahangir Puri Metro Station (DC3600),77.161583,28.7273
DTC,DL1PC9305,18-12-2021 19:31,0,Rajdoot Hotel (U03061),77.2527,28.5825
DTC,DL1PC9449,18-12-2021 19:30,21,RK Puram Sec-1 (U01859),77.1785,28.5642
DTC,DL1PC9166,18-12-2021 19:26,0,B Block Mangol Puri Ring Road (DTC1071),77.096734,28.689561
DTC,DL1PC7782,18-12-2021 19:24,27,New Rajinder Nagar Post Office (U01930),77.182967,28.636825
CLUSTER,DL1PD2739,18-12-2021 19:22,0,Ganesh Nagar (U03379),77.285233,28.621017
DTC,DL1PC9219,18-12-2021 19:19,23,SJ Airport (U02475),77.2126,28.5841
CLUSTER,DL1PD0848,18-12-2021 19:16,5,Uttam Nagar Terminal (U00598),77.066447,28.625449
DTC,DL1PC9025,18-12-2021 19:14,10,Chitra Gupta Road (U02409),77.208497,28.640567
CLUSTER,DL1PD2839,18-12-2021 19:12,32,J M International School (U00613),77.069217,28.595933
DTC,DL1PC0716,18-12-2021 19:09,21,Rohini DTC Depot 4 (U01255),77.130533,28.744967
DTC,DL1PC8565,18-12-2021 19:08,22,PTS (DC5148),77.195504,28.532964
CLUSTER,DL1PD2415,18-12-2021 19:08,0,Nehru Nagar (U03074),77.253994,28.569338
CLUSTER,DL1PC5389,18-12-2021 19:07,35,Central School (MCKR) (U02792CS),77.2328,28.562733
DTC,DL1PC7715,18-12-2021 19:06,35,Indian Oil Station (DC3633),77.108783,28.577583
CLUSTER,DL1PC5441,18-12-2021 19:06,19,Lal Kuan (U03366),77.284517,28.5026
DTC,DL1PC0388,18-12-2021 19:03,21,Hassanpur Village (U03621),77.3103,28.6363
DTC,DL1PC8664,18-12-2021 19:03,0,Mundka Village Metro Station (U00398),77.029944,28.682252
CLUSTER,DL1PD3296,18-12-2021 19:00,26,Mandi House (U02831),77.233878,28.62558
CLUSTER,DL1PD1199,18-12-2021 18:57,32,Patel Chowk (Ashoka Road) (U02451),77.210633,28.624548
CLUSTER,DL1PC6352,18-12-2021 18:51,7,Mayapuri Chowk (Ring Road) (U01257),77.129982,28.638203
DTC,DL1PC9248,18-12-2021 18:49,25,Hauz Rani (U02525),77.2159,28.5294
CLUSTER,DL1PC5440,18-12-2021 18:48,17,Bank (DC0137),77.2736,28.5261
CLUSTER,DL1PD3078,18-12-2021 18:46,18,Madhu Vihar (U00566),77.0614,28.599883
CLUSTER,DL1PD0445,18-12-2021 18:44,33,Andrews Ganj (U02774),77.229627,28.566027
CLUSTER,DL1PD3627,18-12-2021 18:44,21,Kirti Nagar (U01344),77.1376,28.655
DTC,DL1PC0730,18-12-2021 18:42,20,Gopal Pur / Jagat Pur Crossing (U02643),77.224441,28.719051
DTC,DL1PC9149,18-12-2021 18:38,20,Rohini Sec 18 (DC5124),77.135888,28.73892
DTC,DL1PC8653,18-12-2021 18:38,33,Panchkuian Road Banwai Lal Hospital (U02295),77.2042,28.6417
CLUSTER,DL1PC5877,18-12-2021 18:34,6,Ashok Vihar Water Tank (U01798),77.173667,28.687017
CLUSTER,DL1PD3608,18-12-2021 18:34,27,Raja Garden (U01220),77.1262,28.650783
CLUSTER,DL1PD3617,18-12-2021 18:32,5,Batra Hospital (Satya Narayan Mandir) (U02960),77.2435,28.5121
CLUSTER,DL1PC6709,18-12-2021 18:27,12,Badarpur Border (T) (U03551),77.303787,28.49089
DTC,DL1PC9365,18-12-2021 18:25,0,Peera Garhi Metro Station (U00881),77.09153,28.68001
DTC,DL1PC7996,18-12-2021 18:20,25,Old Delhi Railway Station (T) (U02686),77.225997,28.660416
CLUSTER,DL1PC5947,18-12-2021 18:18,6,Akbar Road (U02708),77.22595,28.610633
CLUSTER,DL1PD2862,18-12-2021 18:15,29,Delhi Sachivalaya (Raj Ghat Power House) (DC4203),77.252694,28.636587
DTC,DL1PC8915,18-12-2021 18:10,13,Gazipur Depot (U03667),77.315817,28.64195
CLUSTER,DL1PC5438,18-12-2021 18:09,21,Jaitpur Crossing (U03544),77.302647,28.497217
DTC,DL1PC7267,18-12-2021 18:08,41,Dr. RML Hospital (U02149),77.196557,28.622396
DTC,DL1PC8541,18-12-2021 18:08,34,Inderpuri A-Block (U01490),77.1511,28.6287
CLUSTER,DL1PC6715,18-12-2021 18:08,13,Jaitpur Crossing (U03538),77.302417,28.496767
CLUSTER,DL1PD1694,18-12-2021 18:07,27,Central School Lodhi Road (U02735),77.228233,28.584967
CLUSTER,DL1PD2314,18-12-2021 18:06,27,Dhaka Village (U09586),77.204733,28.706789
DTC,DL1PC8277,18-12-2021 18:04,17,Ashok Vihar Crossing (U01655),77.164601,28.70205
CLUSTER,DL1PD2363,18-12-2021 18:04,9,Rajendra Place (U01843),77.1773,28.6425
CLUSTER,DL1PD2627,18-12-2021 17:56,8,Madhu Vihar (U00566),77.0614,28.599883
CLUSTER,DL1PC5980,18-12-2021 17:53,20,Ashok Vihar Water Tank (U01798),77.173667,28.687017
CLUSTER,DL1PD0070,18-12-2021 17:51,5,Mangla Puri Terminal (U00780),77.086907,28.590099
CLUSTER,DL1PC6355,18-12-2021 17:51,40,COD Ring Road (NS0253),77.137456,28.612706
DTC,DL1PC9766,18-12-2021 17:49,17,GTB Nagar (U02350),77.206457,28.698267
DTC,DL1PC9066,18-12-2021 17:48,19,ASHOKA PARK (DTC1049),77.157238,28.671412
DTC,DL1PC7755,18-12-2021 17:45,19,Shivaji Park (U02663),77.224176,28.638735
DTC,DL1PC9310,18-12-2021 17:40,10,SJ Hospital (U02309),77.204517,28.569483
CLUSTER,DL1PD2493,18-12-2021 17:40,27,PS Kirti Nagar (U01414),77.1429,28.648567
CLUSTER,DL1PC6191,18-12-2021 17:40,11,Old Delhi Railway Station (T) (U02686),77.225997,28.660416
CLUSTER,DL1PC5470,18-12-2021 17:37,28,Amir Khusro Park / Oberoi Hotel (DC0096),77.2407,28.5965
DTC,DL1PC9737,18-12-2021 17:36,16,Rohini Depot III (U01039),77.10895,28.69546
CLUSTER,DL1PC6354,18-12-2021 17:35,17,Gupta Market (U03997A),77.239667,28.56485
CLUSTER,DL1PC6307,18-12-2021 17:34,24,Hamdard Nagar / Sangam Vihar (U03033),77.248667,28.512167
CLUSTER,DL1PD0054,18-12-2021 17:34,0,Kakrola Bridge (U00377),77.024856,28.619758
CLUSTER,DL1PD2649,18-12-2021 17:31,43,Vasant Village (U01606),77.160167,28.574967
DTC,DL1PC7113,18-12-2021 17:29,26,Jharoda Dairy Crossing (U02169),77.197717,28.734483
CLUSTER,DL1PC6361,18-12-2021 17:26,0,Nehru Nagar (U03074),77.253994,28.569338
CLUSTER,DL1PC6546,18-12-2021 17:25,22,Prem Nagar (U03331),77.2801,28.5036
DTC,DL1PC9747,18-12-2021 17:19,18,Multan Nagar (U01020),77.105783,28.6783
CLUSTER,DL1PD1704,18-12-2021 17:19,6,Nizamuddin Railway Station (U03066),77.253045,28.586325
CLUSTER,DL1PC5509,18-12-2021 17:13,27,Shahadara Border Road No 62 (U03750),77.323483,28.677683
CLUSTER,DL1PC6886,18-12-2021 17:13,24,Supreme Court / Pragati Maidan Metro Station (U02928PM),77.24065,28.622483
CLUSTER,DL1PD3613,18-12-2021 17:09,25,Guru Govind Singh University (Kashmere Gate) (U02786),77.2303,28.6652
CLUSTER,DL1PD2742,18-12-2021 17:05,38,Lajwanti Garden (U01023),77.106342,28.613845
CLUSTER,DL1PD1157,18-12-2021 17:03,23,Naraina Vihar / Indra Market (DC3721),77.135747,28.626762
CLUSTER,DL1PD0047,18-12-2021 16:56,29,NajafGarh Delhi Gate (U00259),76.986253,28.612627
DTC,DL1PC7259,18-12-2021 16:49,22,Royal Residency (Dwarka) (DC4942),77.0703,28.5815
DTC,DL1PC7869,18-12-2021 16:48,0,Chhatarpur More (DC5540),77.175821,28.504075
CLUSTER,DL1PD0984,18-12-2021 16:48,26,APS Colony (U01758),77.141918,28.574446
CLUSTER,DL1PC6568,18-12-2021 16:45,32,Prehlad Pur (U03466),77.294633,28.5
CLUSTER,DL1PD0860,18-12-2021 16:44,10,Inderlok Metro Station (U01732),77.169483,28.673217
DTC,DL1PC3063,18-12-2021 16:42,10,Nehru Place Terminal (U03089),77.2552,28.5481
CLUSTER,DL1PD0923,18-12-2021 16:42,7,Dwarka Sec 1 (U99641),77.073867,28.594283
CLUSTER,DL1PD2835,18-12-2021 16:40,25,Tilak Nagar Crossing (Najafgarh Road) (U00874),77.092917,28.63558
DTC,DL1PC0476,18-12-2021 16:38,0,Qutub Garh Village (T) (DC4910),76.962031,28.801274
DTC,DL1PC9213,18-12-2021 16:37,14,Chirag Delhi (U02799),77.232083,28.540967
DTC,DL1PC9776,18-12-2021 16:36,34,Garhi Village (U03047),77.251417,28.5624
DTC,DL1PC8749,18-12-2021 16:34,25,Dallu Pura (U03709),77.319983,28.608617
CLUSTER,DL1PC5383,18-12-2021 16:34,7,Darya Ganj Golcha Cinema (U02922),77.240515,28.643756
DTC,DL1PC1242,18-12-2021 16:32,20,Rohini Depot 1 Sec 6 (U01075),77.113467,28.71645
CLUSTER,DL1PD3571,18-12-2021 16:30,36,Bala Sahib Gurudwara (U03201),77.265916,28.581354
DTC,DL1PC1334,18-12-2021 16:30,10,Rohini Depot 1 Sec 6 (U01075),77.113467,28.71645
CLUSTER,DL1PC5983,18-12-2021 16:30,40,Udyog Bhawan (U02481),77.2122,28.6126
CLUSTER,DL1PD0049,18-12-2021 16:29,9,Nehru Place Terminal (U03089),77.2552,28.5481
CLUSTER,DL1PC4824,18-12-2021 16:28,26,Udyog Bhawan (U02481),77.2122,28.6126
DTC,DL1PC3159,18-12-2021 16:28,16,Nehru Place Terminal (U03089),77.2552,28.5481
CLUSTER,DL1PD2617,18-12-2021 16:25,37,Ludlow Castle (U02700),77.226,28.6724
CLUSTER,DL1PD3031,18-12-2021 16:25,25,Delhi Sachivalaya (Raj Ghat Power House) (DC4203),77.252694,28.636587
CLUSTER,DL1PC4283,18-12-2021 16:24,15,Rohini Sec 7 and 8 (U01101),77.120195,28.711431
DTC,DL1PC9794,18-12-2021 16:19,13,Nirankari Colony (U02294),77.204,28.7148
CLUSTER,DL1PC5386,18-12-2021 16:15,41,Lajpat Nagar Crossing (U03041),77.250367,28.564183
CLUSTER,DL1PD2327,18-12-2021 16:15,11,GPO (U02839),77.234583,28.661933
