ORGNIZATION NAME (TD/ DTC),DEPOT NAME,BUS NO,BUS ROUTE,POI NAME,POI longitude,POI latitude,POI TIME STAMP,POI SPEED
CLUSTER,Seemapuri,DL1PD2870,847UP_G,Shastri Nagar Shiv Mandir (U01790),77.173000,28.671600,2021-12-19 13:18:40,36
DTC,KALKAJI,DL1PC9570,764UP_G,Dwarka Flyover (DC3630),77.091533,28.583950,2021-12-19 13:18:39,9
CLUSTER,OKHLA,DL1PD_0044,794DOWN_G,Kirbi Place (U04005A),77.128283,28.604833,2021-12-19 13:18:38,25
CLUSTER,OKHLA,DL1PC6568,717ADOWN_G,Ahinsa Sthal (U02045),77.189433,28.520483,2021-12-19 13:18:32,40
DTC,Rohini2,DL1PC9688,889DOWN_D,Hari Nagar Shaheed Pawan Sahni Chowk (U01056),77.110800,28.625200,2021-12-19 13:18:29,14
DTC,Sarojani Nagar,DL1PC7848,578DOWN_G,Nauroji Nagar (U02131),77.192628,28.569218,2021-12-19 13:18:26,37
CLUSTER,Kushak Nallah,DL1PC6193,445AUP_C,Hamdard Nagar / Sangam Vihar (U03036),77.249778,28.511838,2021-12-19 13:18:25,18
DTC,Sarojani Nagar,DL1PC9417,578DOWN_G,Kidwai Nagar (U02417),77.209500,28.573500,2021-12-19 13:18:23,30
DTC,WAZIRPUR,DL1PC7687,191UP_P2_,Goodwill Apartment (DC4629),77.134650,28.721000,2021-12-19 13:18:19,33
CLUSTER,Seemapuri,DL1PD3048,85AEXTUP_C,Saraswati Kunj (U03531),77.301483,28.623867,2021-12-19 13:18:17,34
CLUSTER,Seemapuri,DL1PD2134,246CLDOWN_G,Telephone Exchange (U99890),77.309217,28.675817,2021-12-19 13:18:17,27
CLUSTER,BBM2,DL1PC2327,348UP_G,New Kondali A1 Crossing (U03786),77.329317,28.602883,2021-12-19 13:18:16,18
DTC,WAZIRPUR,DL1PC9014,165UP_G,St Xavier School (U00993),77.102700,28.745500,2021-12-19 13:18:11,23
DTC,AND,DL1PC7037,680DOWN_D,South Moti Bagh (U01817),77.175000,28.578000,2021-12-19 13:18:05,19
CLUSTER,BBM2,DL1PD2274,258UP_G,Gatta Factory Sonia Vihar (DC3744),77.245650,28.729450,2021-12-19 13:18:04,23
CLUSTER,Kushak Nallah,DL1PC6698,429UP_G,Shaheed Park (Bhagat Singh Terminal) (U99729),77.241217,28.635100,2021-12-19 13:17:55,40
CLUSTER,Rajghat3,DL1PD0098,261DOWN_G,Jama Masjid (U02879),77.237833,28.651317,2021-12-19 13:17:52,17
CLUSTER,Seemapuri,DL1PD2870,847UP_G,Shastri Nagar E Block (U01837),77.176050,28.671100,2021-12-19 13:17:52,33
CLUSTER,Dilshad Gardan,DL1PC6674,GL-23DOWN_G,Dharam Pura (U03167),77.261917,28.670717,2021-12-19 13:17:50,42
DTC,Sarojani Nagar,DL1PC9384,611UP_P2_D,Bala Sahib Gurudwara (U03202),77.265550,28.582100,2021-12-19 13:17:46,50
CLUSTER,OKHLA,DL1PC6308,717ADOWN_G,Shiv Murti (NH-8) (U01071A),77.111994,28.535967,2021-12-19 13:17:45,26
CLUSTER,Rajghat3,DL1PC6619,534UP_G,PTS (Geetanjali Enclave) (U02163),77.196833,28.531233,2021-12-19 13:17:42,37
CLUSTER,Rajghat3,DL1PC0272,212DOWN_C,Surya Nagar (U03724),77.321467,28.666933,2021-12-19 13:17:42,27
CLUSTER,BBM2,DL1PC2327,348UP_G,Mayur Vihar Phase 3 Crossing (U03766),77.327350,28.601800,2021-12-19 13:17:39,26
DTC,AND,DL1PC7041,519DOWN_D,Lado Sarai Crossing (DC4509),77.189983,28.524350,2021-12-19 13:17:33,31
DTC,WAZIRPUR,DL1PC9014,165UP_G,Shahbad Daulatpur School (U01030SB),77.107137,28.745775,2021-12-19 13:17:24,26
DTC,KANJHAWLA DTC,DL1PC8653,941DOWN_P4_D,Nirmal Hospital (DC4699),77.004467,28.738650,2021-12-19 13:17:23,37
CLUSTER,Seemapuri,DL1PD2134,246CLDOWN_G,Jhilmil Crossing / Dilshad Garden GT Road (U03636),77.311883,28.676150,2021-12-19 13:17:22,14
CLUSTER,OKHLA,DL1PC6568,717ADOWN_G,Qutub Minar Metro Sation (U99991),77.186167,28.514150,2021-12-19 13:17:21,28
DTC,WAZIRPUR,DL1PC7687,191UP_P2_,Prashant Vihar F-Block (DC4630),77.138750,28.718833,2021-12-19 13:17:15,32
DTC,KALKAJI,DL1PC9556,544UP_D,Badarpur Border (T) (U03551),77.303787,28.490890,2021-12-19 13:17:14,6
CLUSTER,OKHLA,DL1PC6347,717ADOWN_G,Ambedkar Nagar Depot (U02746),77.228600,28.515100,2021-12-19 13:17:11,15
CLUSTER,Seemapuri,DL1PD3048,85AEXTUP_C,Ras Vihar Apartment (PS Madhu Vihar) (U03578),77.305700,28.625300,2021-12-19 13:17:03,16
CLUSTER,Dilshad Gardan,DL1PD3805,543ADOWN_G,Kapashera Crossing (U99639),77.086750,28.528867,2021-12-19 13:16:59,30
DTC,KALKAJI,DL1PC9570,764UP_G,Manglapuri (DTC1436),77.086437,28.587226,2021-12-19 13:16:56,6
CLUSTER,Dilshad Gardan,DL1PC6653,623UP_G,SJ Hospital (U02309),77.204517,28.569483,2021-12-19 13:16:55,37
CLUSTER,Rajghat3,DL1PC6613,522CLDOWN_C,National Museum (U02559),77.218283,28.611817,2021-12-19 13:16:54,29
CLUSTER,Seemapuri,DL1PD2870,847UP_G,Shastri Nagar Metro Station (U01912),77.181336,28.669997,2021-12-19 13:16:51,22
CLUSTER,BBM2,DL1PD2274,258UP_G,Pusta No 3 Sonia Vihar (DC3730),77.244833,28.725600,2021-12-19 13:16:49,7
CLUSTER,Rajghat3,DL1PC0272,212DOWN_C,Ram Prastha Temple (U03713),77.320200,28.663200,2021-12-19 13:16:45,16
DTC,Subhash Place,DL1PC0128,39DOWN_D,Khureji Khas (DC4270),77.279067,28.646550,2021-12-19 13:16:45,0
CLUSTER,OKHLA,DL1PC6347,717ADOWN_G,Ambedkar Nagar Terminal (U02722),77.227280,28.515588,2021-12-19 13:16:40,23
DTC,Subhash Place,DL1PC0039,39DOWN_D,Rainy Well (U03157),77.260721,28.628274,2021-12-19 13:16:39,44
CLUSTER,BBM2,DL1PD2440,211DOWN_G,Mayur Vihar Phase III (T) Paper Market (DC3942),77.339438,28.617186,2021-12-19 13:16:38,0
DTC,AND,DL1PC7037,680DOWN_D,Moti Bagh 1 (U01906),77.181500,28.581200,2021-12-19 13:16:35,53
DTC,KALKAJI,DL1PC9037,502UP_D,Qutab (DTC1707),77.186182,28.526644,2021-12-19 13:16:34,21
CLUSTER,Seemapuri,DL1PD2587,205A_DOWN_C,Shiv Mandir (DC3989),77.283783,28.689800,2021-12-19 13:16:30,0
DTC,SNPD,DL1PC9310,794DOWN_G,R R Line (DC3649),77.150948,28.595720,2021-12-19 13:16:29,37
CLUSTER,Rajghat3,DL1PD0329,212DOWN_C,Anand Gram Kusht Ashram (U03726),77.319137,28.688607,2021-12-19 13:16:28,36
DTC,AND,DL1PC7028,413UP_G,Bhavishya Nidhi Enclave (U02424),77.209700,28.542200,2021-12-19 13:16:27,22
DTC,VVD,DL1PC8588 ,523DOWN_D,Munirka DDA Flats (U01791),77.176350,28.555433,2021-12-19 13:16:26,26
DTC,AND,DL1PC7041,519DOWN_D,Ahinsa Sthal (U02045),77.189433,28.520483,2021-12-19 13:16:23,39
CLUSTER,Seemapuri,DL1PD2501,73DOWN_G,East Patel Nagar (U01769),77.173150,28.642967,2021-12-19 13:16:13,14
CLUSTER,Dilshad Gardan,DL1PC6674,GL-23DOWN_G,Seelam Pur Metro Mall (U03223),77.268275,28.670962,2021-12-19 13:16:09,11
DTC,KANJHAWLA DTC,DL1PC8653,941DOWN_P4_D,Ladpur Village (DC4697),76.997508,28.739603,2021-12-19 13:16:05,0
CLUSTER,Dilshad Gardan,DL1PC6687,623UP_G,CPWD Colony Vasant Vihar (U01654),77.164694,28.554792,2021-12-19 13:16:05,14
CLUSTER,Rajghat3,DL1PD0333,534UP_G,DDA Flats Lado Sarai (U02090),77.192117,28.529833,2021-12-19 13:16:02,23
CLUSTER,Dilshad Gardan,DL1PC6653,623UP_G,AIIMS (U02487),77.213199,28.568921,2021-12-19 13:15:58,0
CLUSTER,Seemapuri,DL1PD3048,85AEXTUP_C,Parivar Apartment (U03609S),77.309350,28.626750,2021-12-19 13:15:53,32
DTC,GAZIPUR,DL1PC9408,534ADOWN_G,Taimur Nagar (U03208),77.266700,28.570800,2021-12-19 13:15:52,23
DTC,Sarojani Nagar,DL1PC7848,578DOWN_G,Bhikaji Cama Place (U02044),77.189600,28.568000,2021-12-19 13:15:43,31
CLUSTER,Rajghat3,DL1PC6613,522CLDOWN_C,National Archives (U02575),77.218800,28.615600,2021-12-19 13:15:37,37
CLUSTER,BBM2,DL1PD2274,258UP_G,Pusta No 2 Sonia Vihar (DC3728),77.243933,28.721467,2021-12-19 13:15:36,36
CLUSTER,Seemapuri,DL1PD2587,205A_DOWN_C,Chhajjupur (DC3988),77.287000,28.689400,2021-12-19 13:15:35,29
DTC,AND,DL1PC7037,680DOWN_D,Railway Museum (U01973),77.185300,28.587000,2021-12-19 13:15:34,50
CLUSTER,Dilshad Gardan,DL1PC6674,GL-23DOWN_G,Welcome Colony (U03241),77.269800,28.671100,2021-12-19 13:15:32,35
CLUSTER,Seemapuri,DL1PD2134,246CLDOWN_G,Jhilmil Xing (U03689),77.317400,28.676100,2021-12-19 13:15:31,25
CLUSTER,Seemapuri,DL1PD2870,847UP_G,Sarai Rohilla Flyover (DC3911),77.181867,28.667017,2021-12-19 13:15:26,45
DTC,WAZIRPUR,DL1PC9014,165UP_G,Shahbad Daulatpur Gaon (U01065),77.112100,28.745183,2021-12-19 13:15:24,14
CLUSTER,Rajghat3,DL1PC6619,534UP_G,DDA Flats Lado Sarai (U02090),77.192117,28.529833,2021-12-19 13:15:23,38
CLUSTER,BBM2,DL1PC2327,348UP_G,Fire Station (U03734),77.322683,28.605317,2021-12-19 13:15:23,40
CLUSTER,Dilshad Gardan,DL1PC6687,623UP_G,CPWD Colony Vasant Vihar (U01654),77.164694,28.554792,2021-12-19 13:15:21,41
CLUSTER,Rajghat3,DL1PD0333,534UP_G,T.B. Hospital (U02060),77.190100,28.528400,2021-12-19 13:15:20,18
DTC,SHADIPUR,DL1PC9868,522_UP_P2_D,Ambedkar Nagar Terminal / DIPSAR (U02679),77.223607,28.516101,2021-12-19 13:15:18,28
CLUSTER,Rajghat3,DL1PD0329,212DOWN_C,Sunder Nagri (U03669),77.315743,28.692844,2021-12-19 13:15:14,19
