name,city,telephone,address,longitude,latitude
Capri Chef Cart,Delhi NCR,+91 9818258261 011 65879272,"Near Oxford School, F Block, Vikaspuri, New Delhi",77.0715342,28.6393096
Wah Shah Ji Wah,Delhi NCR,+91 9211557048 +91 9266131618,"WZ-179, Mukherji Park, Punjabi Market Road, Tilak Nagar, New Delhi",77.10414391,28.6437065
Food Swag,Delhi NCR,+91 9999104365,"Main Road, Near Kangna Grand Banquet Hall, Uttam Nagar, New Delhi",77.05395274,28.62135892
Pizza Tree,Delhi NCR,+91 9999139198,"Ground Floor, Shop 6, VDS Market, Sector 51, Noida",77.372403,28.586718
Coffee House,Mumbai,+91 7045720606,"25, Kumtha Street, Red Building, Ballard Pier, Fort, Mumbai",72.83821218,18.93644708
Black Paper,Delhi NCR,+91 9654292303,"Shop 5, 1st Floor, A block Market, Opposite Manas Hospital, Sector 34, Noida",77.3594503,28.586476
Vivoo Chicken Corner,Delhi NCR,+91 9650464848,"Shop 1, Raja Nahar Singh Market Near Ram Mandir, Sector 3, Ballabhgarh, Faridabad",0,0
The 6 Russel Street,Kolkata,+91 9836778768 +91 8582862676,"6, Chowringhee, Kolkata",88.34964752,22.54912835
EggOMogo,Mumbai,+91 9819029605,"Shop 5, Dhandurga Society, Uthalsar Naka, Near Castle Mill, Thane West, Thane",72.978054,19.203391
The Biryani Darbar,Kolkata,+91 7908144616,"Gate 2, Shahpoorji Complex, New Town, Kolkata",88.514078,22.565736
Biryani & Kormas,Delhi NCR,+91 9773625438,"B 116, Basement, Greenfield Colony, Sector 43, Faridabad",77.29993913,28.46220371
eat.fit,Delhi NCR,Not Available,"Grand Mall, Near Sikanderpur Metro Station, MG Road, Gurgaon",77.09054947,28.47964952
Aggarwal Cake Village,Delhi NCR,+91 9560246196 +91 9560830523,"F-2/20, Mohan Garden, Pipal Wala Road, Uttam Nagar, New Delhi",77.03928106,28.62715513
Kachhomal Sweets,Mumbai,0251 2700815 +91 9320070815,"Shop 130-131, Siru Chowk, Ulhasnagar, Thane",73.16295024,19.22959213
Maa Sheetla Sweets & Caterers,Delhi NCR,+91 9213020715 +91 9810337088,"Sheetla Mata Road, Rajeev Nagar, Sector 14, Gurgaon",77.03454595,28.47373024
Crispy Masala Chicken,Kolkata,+91 9874897406,"Swagat Garden, Chalpatti, Baguihati, Kolkata",88.42623096,22.61059551
Rehdiwalaa.com,Delhi NCR,+91 9879631737,"Unit 35 & 36, Centrum Plaza, Golf Course Road, Sector 53, Gurgaon",77.10322458,28.43397952
King's Shawarma,Delhi NCR,+91 8882853504,"R-10/F-62, Block 10, Sector 10, Raj Nagar, Near Om Sweet Ghaziabad",77.44726583,28.68174802
Shri Ram Bikaner Sweet & Snacks,Delhi NCR,+91 9990139109,"D 26, IP Colony, Sector 31, Faridabad",77.31569778,28.45279364
Taj Biryani Center,Delhi NCR,+91 8447803992,"Shop 1, Islampur Village, Near Honda Showroom, Subhash Chowk, Sector 38, Near Sector 33, Gurgaon",77.03671385,28.42830653
Eat & Gulp,Delhi NCR,+91 9711676496 +91 8368023498,"Shop A-11, Street 9, Sanjay Nagar Road, Mahindra park, Azadpur, New Delhi",77.16846831,28.71925588
Caesar's Kitchen,Delhi NCR,0120 4148676,"3rd Floor, The Great India Place, Sector 38, Noida",77.32557669,28.56746722
Jain Sweets & Bakers,Delhi NCR,011 41041474 +91 9540144202,"A Block, Near Main Red Light Chowk, Opposite Vishal Mega Mart, Mahipalpur, New Delhi",77.12476574,28.54697391
Punjabi Wok,Delhi NCR,+91 9811443384 +91 9811443385,"Shop 15/27, Central Market, Near Deep Market, Ashok Vihar Phase 1, New Delhi",77.17299219,28.69338404
The Real Heavens,Delhi NCR,+91 8076597771 +91 8700756520,"Shop no.1, 1st floor opposite pillar no 226, Hoshiarpur market Sec 51 Noida.",77.36812592,28.58334819
M's Kitchen,Mumbai,+91 9833844889 022 27801019,"Plot 201, Sector 12, Vashi, Navi Mumbai",73.00122377,19.08874032
Rubaab Restaurant,Delhi NCR,011 66103527,"S-2, 1st Floor, Gamma Shopping Complex, Jagat Farm Main Market, Above Canara Bank, Gamma 1, Greater Noida",77.49822915,28.48197824
Petuk Food Parlour,Kolkata,+91 8420511676,"218, Joyrampur Jala Road, Behala, Kolkata",88.301989,22.497069
Rashmin The Mithai Shop,Mumbai,022 28443613,"Dr. Suchak Chowk, Near Railway Station, Daftary Road, Malad East, Mumbai",72.85014097,19.18775146
Cookie Man,Kolkata,+91 9836668682,"3rd Floor, South City Mall, 375, Prince Anwar Shah Road, Kolkata",88.36117499,22.5016653
Ayub's,Mumbai,+91 9821199147 +91 8655618535,"43, Dr VB Gandhi Marg, Fort, Mumbai",72.83314146,18.92832199
Welcome Chicken Corner,Delhi NCR,+91 9266110055,"Shop 27, C Block Market, East of Kailash, New Delhi",77.25688465,28.55933074
Domino's Pizza,Delhi NCR,0120 4803255 18602100000,"C-2/22, Sector 18, Noida",77.32449409,28.57037024
Swad Food & Caterers,Delhi NCR,+91 7838776669 +91 9818110729,"G 45, Vishal Tower, District Centre, Janakpuri, New Delhi",77.08084255,28.62938201
Jai Shree Ram Sweets,Delhi NCR,+91 9953145640 +91 9250529340,"Near Shiv Mandir, Sheetla Mata Road, Rajeev Nagar, Sector 14, Gurgaon",77.03478366,28.47572312
M/S Binode Behari Nag Ganesh Chandra Dutta,Kolkata,Not Available,"3A, Hare Street, Dalhousie BBD Bagh, Kolkata",88.34636249,22.57146678
Red Chilli Hub,Delhi NCR,+91 8800147345,"2/137, Block 2, Sector 5, Dakshinpuri, Tughlakabad Institutional Area, New Delhi",0,0
Sonu Shudh Bhojanalya,Delhi NCR,+91 9810541284,"A-786, GD Colony, Near Hanuman Mandir, Mayur Vihar Phase 3, New Delhi",77.33349826,28.61263795
Shree Radhey Shyam Dhaba,Delhi NCR,Not Available,"L 9, Sundar Singh Market, Mahipalpur, New Delhi",77.12557979,28.54625264
Punjabi Factory,Delhi NCR,+91 9643323323,"CSC-8, DDA Market, Opposite Remal Public School, 2nd Floor, Sector 3, Rohini, New Delhi",77.10566103,28.69963534
Pizza Terminal,Delhi NCR,011 22503012 +91 9718508297,"F-12, Jagatpuri Parwana Road, Near Reliance Fresh, Laxmi Nagar, New Delhi",77.293069,28.646626
Dunlop Hotel and Restaurant,Kolkata,033 65010761 +91 9831048694,"144/1, B.T. Road, Baranagar, Kolkata",88.3774808,22.65251271
Deseez,Delhi NCR,+91 9599299000,"702, Near Qutub Auto, Jharsa, Sector 39, Gurgaon",77.05157295,28.43863332
Chefs and Cooks Caterers,Delhi NCR,00 919711704006,"35/36, R-3 A2, Street 4, Mohan Garden, Uttam Nagar, New Delhi",77.05040518,28.63758427
The Parantha Corner,Delhi NCR,+91 7838670006 +91 9911670006,"Shop 2, B-2/99, Sector 16, Rohini, New Delhi",77.13002019,28.73751074
Biryani 99,Delhi NCR,+91 9999777636,"195, Jaipuria Sunrise Plaza, Indirapuram, Ghaziabad",77.37635762,28.63939632
Kitchen22,Delhi NCR,+91 9266661780 +91 9212136061,"Near A Block Club Defence Colony, New Delhi",77.23015677,28.57218934
Foodie,Kolkata,+91 7450014539,"Tarulia 1st Lane, Kestopur, Kolkata",88.43864053,22.58812877
Tirupati Dosa Centre,Mumbai,+91 9987289024 +91 9769861553,"Opposite Police Chowki, Behind Data Sai Mandir, 7 Bungalows, Andheri West",72.81673305,19.12861842
Chinese Express,Delhi NCR,+91 9716485669,"Shop 31, 28-29 Dividing Road, Sector 19, Faridabad",77.31104515,28.42764666
D'Brata Biryani,Kolkata,+91 6291022879,"ITI More, Kalyani, Kolkata",88.438065,22.980232
Where's My Cone?,Mumbai,+91 8291603137,"Shop 9, Corner View Building, 33rd Road, Pali Hill, Bandra West, Mumbai",72.83171251,19.06503864
Kadimi Sweets,Delhi NCR,+91 9212396988 +91 9811355160,"38, Central Road, Jangpura, New Delhi",77.24820066,28.58266574
Bikanervala,Delhi NCR,0124 4337777,"Plot 3-5, Near Leisure Valley Park, Sector 29, Gurgaon",77.06368346,28.46900519
Brewtoast,Delhi NCR,+91 9811530183 +91 9953998675,"C 11, Shop 2, Lajpat Nagar 4, Amar Colony, New Delhi",77.24370293,28.56247487
Mirwah Restaurant,Mumbai,022 61344250,"Shop 1, Ambika Apartments, Mahakali Caves Road, Mahakali, Mumbai",72.86428593,19.12347378
Ayde's,Delhi NCR,+91 9716551000,"1186, Najafgarh-Kapashera Road, Bijwasan, Near Palam Apartment, Kapashera, New Delhi",77.056529,28.53334228
Shera Ki Rasoi,Delhi NCR,+91 8009151993 +91 9891086702,"House L 73, Master Ji Building, Plot L 3, Street 1, Mahipalpur, New Delhi",77.12552615,28.54607946
Cheese Central,Delhi NCR,+91 9899020505,"Shop 1, Bhati Market, Sahedra Village, Opposite Paras Tierea, Sector 141 Sector 132, Noida",77.4144252,28.50483421
The Tummy Tickles,Delhi NCR,+91 9711685370,,0,0
Muradabad Ki Shahi Chicken Biryani,Delhi NCR,+91 9891337986 +91 7065945043,"J-11-A, Phase 2, Sheikh Sarai, New Delhi",77.22979467,28.53470045
Cafe L2L,Delhi NCR,+91 9910130279 00 1204185334,"B 7, First Floor, Near Sector 15 Metro Station, Sector 2, Noida",77.31291667,28.58517384
Sweet Sins,Delhi NCR,+91 9810293932,"Pocket 12, Kalkaji, New Delhi",77.25742478,28.52574047
Kwality,Kolkata,033 40062949 033 40013710,"17, Park Street, Park Street Area, Kolkata",88.35188147,22.55341469
Punjabi Dhaba,Mumbai,+91 8291214286 +91 8291209746,"JB Nagar, Opposite Trade Star, Andheri Kurla Road, Chakala, Mumbai",72.87003458,19.1112769
Anda's Funda,Delhi NCR,+91 8077327405 +91 9783810516,"A 56, 2nd Floor, Old Double Storey, Lajpat Nagar 4, New Delhi",77.24522341,28.56466277
Dragon Express,Mumbai,+91 9967630927 +91 7977678568,"Shop 5, Shah Prima, Opposite Glomax Mall, Sector 2, Kharghar, Navi Mumbai",73.06543954,19.03018833
Essen Foods,Delhi NCR,+91 9871600595 +91 9818624168,"Shop 2, Vill Mamura, Sector 66, Near Sector 59, Noida",77.3781674,28.6095755
Patiala Food Factory,Delhi NCR,+91 9868456777 +91 8802616953,"G27, Vardhaman City Plus Mall, Sector 23, Dwarka",77.05457166,28.5644481
S V Fast Food,Delhi NCR,+91 8527308744,"10, Ground Floor, Shakti Khand 3, Indirapuram, Ghaziabad",0,0
Royal Inn Hotel And Restaurant,Kolkata,+91 9330911734 +91 7980957574,"102/106, Halisahar Bag Station Road, Bagmore Kanchrapara, Kalyani, Kolkata",88.424211,22.952405
Goms Pizza,Delhi NCR,+91 7290990990,"Shop 2, Gambhir Singh Market, Behind Stellar Jeevan & Ace City, Sector 1, Amrapali Leisure Valley, Greater Noida",77.44944982,28.5657514
Atipriya's Kitchen,Delhi NCR,+91 7290849083,"D-53, First Floor, Rana Pratap Road, Adarsh Nagar, Azadpur, New Delhi",0,0
Hem- The Cake Shop,Mumbai,+91 9082145230,"Shop 11, Fakhri Apartment, Mathradas Road, Near Vanja Wadi, Kandivali West, Mumbai",72.84179796,19.20326439
Waah Kachori,Kolkata,+91 8240302329,"JG 2/2, Ashwini Nagar, Opposite To Abhijatri Club, Beside Petuk Mosai, Baguihati, Kolkata",88.43287949,22.61000002
Arabitia Café,Delhi NCR,+91 8448067878,"LOTS Wholesale Building, Near NSP Red Line Metro Station Gate 2 & 3, Netaji Subhash Place, New Delhi",77.15158344,28.69548839
Bharawaan Di Rasoi,Delhi NCR,+91 8929522573 +91 8929522574,"Plot 11, 18/2 Sector 15A, Sector 15, Faridabad",77.31350172,28.39321931
Bahaar Restaurant,Delhi NCR,Not Available,"Near Sikanderpur Metro Station, MG Road, Gurgaon",77.09214237,28.48046584
Hauz Khas Social,Delhi NCR,+91 7838652814,"9-A & 12, Hauz Khas Village, New Delhi",77.19443813,28.55429353
Time Out Cafe,Delhi NCR,0120 4345283 +91 7838268059,"Plot 22, Near Ashiana Green, Ahinsa Khand 2, Indirapuram, Ghaziabad",77.38221891,28.64059011
Crazy Bhukkhad,Delhi NCR,+91 9821464561,"Near Gehlot Farm, Sector 47, South City 2, Gurgaon",77.05072101,28.43018262
South Indian Corner,Delhi NCR,011 32328086 +91 9810303556,"26, DDA Market, Sector 13, Rohini, New Delhi",77.12746739,28.723778
Chennai Food Palace,Delhi NCR,+91 9891571124,"Shop 31, Sector 3-A, Vaishali, Ghaziabad",77.33637191,28.63854238
Adarsh Pure Veg,Mumbai,022 25780162 022 25784866,"Opposite Petrol Pump, LBS Marg, Vikhroli West, Vikhroli, Mumbai",72.92514928,19.1101038
Melting Flavours,Delhi NCR,+91 7290802802 +91 7290802803,"Plot 107/3, Near Petals Play School, Sector 142, Near Sector 132, Noida",77.41481781,28.50407759
Rosenberg,Kolkata,+91 9007904795 +91 8420086355,"P193/1, C.I.T. Road, Scheme 6M, Ultadanga Main Road, Ultadanga, Kolkata",88.39292295,22.5921028
Cherubs,Delhi NCR,+91 7011559437 +91 9205922747,"11A/22, Shop 2, Old Rajinder Nagar New Delhi",77.18311317,28.63823753
Shankar Store,Kolkata,+91 9681401746,"Sukchar Raja Road, Subodh Street, Near Viyavadi, Sodepur, Kolkata",88.37392343,22.70578551
Bake Bite,Delhi NCR,+91 9599249449 +91 9599210548,"Shop D95, Krishna Park, Near Radha Krishna Mandir, Devli Road, Khanpur, New Delhi",77.23215736,28.50769506
Shiv Shakti Restaurant,Delhi NCR,+91 9968473939,"11, DDA Market, Pocket 4, Mayur Vihar Phase 1, New Delhi",77.29327887,28.60347001
Tawa Wok,Delhi NCR,0124 4989267,"Tatvam Villas, Dhani, Sector 48, Near Sector 50, Gurgaon",77.0394668,28.40641547
Coney's - Pizza Cones & More,Mumbai,+91 8928787770 +91 8928541298,"Shop 5, Dipti Blossom, Shubjivan Circle, Holy Cross Road, IC Colony, Borivali West, Mumbai",72.8483868,19.25077403
Sailors' Cafe,Mumbai,+91 9137686834,"Shop 9, Belle Vista Building, Near D.Y. Patil University, CBD-Belapur, Navi Mumbai",73.03376902,19.00700134
Spice & Tandoor,Delhi NCR,+91 8588877513,"MSX Tower 1, Alfa Commercial Belt, Alpha 1, Greater Noida",77.51512036,28.4734031
Biryaniya,Delhi NCR,+91 9650892300,"Supermart 2, DLF Phase 4, Gurgaon",77.08827663,28.46154465
Mosaic Express- By Crowne Plaza,Delhi NCR,011 44884488 +91 8800696918,"Crowne Plaza, Twin District Centre, Sector 10, Rohini, New Delhi",0,0
Knight Delight Kafe,Delhi NCR,+91 9582449394 0124 4263394,"Sector 4 & 5 Chowk, Station Road, Old Railway Road, Gurgaon",77.0143117,28.48084896
Ridhi Sidhi,Kolkata,+91 9830019482,"Gitanjali Apartment, NP-433 Nayapatti Sector 5, Salt Lake, Kolkata",88.44042521,22.58125581
Kuldeep Food Corner,Delhi NCR,+91 8586863141,"Shop 1, Nimri Colony, Ashok Vihar Phase 3, New Delhi",77.1762403,28.681556
Samla Food,Delhi NCR,+91 9213506484 +91 9599329628,"Shop S18D, Shakarpur School Block, Laxmi Nagar, New Delhi",77.27949299,28.626528
FCF Chaap & Kabab's,Delhi NCR,+91 9999534072 +91 9999534073,"11/92, Near Surya Continental Hotel, Subhash Nagar, New Delhi",77.12019727,28.63777025
Plum By Bent Chair,Delhi NCR,011 61495178,"The Walk, Worldmark 2, Aerocity, New Delhi",77.122704,28.55154
Kittoo's,Delhi NCR,+91 8586888318,"Bani Square Mall, S 33, Sector 50, Gurgaon",77.05731254,28.42544412
WOW Popcorn,Mumbai,022 26054646,"B-1, Gangagiri Premisis C.H.S, Carter Road, Bandra West",72.82305166,19.07081632
Raj Bakers And Confectioners,Delhi NCR,+91 8860224615 +91 8448021133,"D 85, Shop 4, Mini Market, Near Holy Child School, Devki Nandan Marg, Tagore Garden Extension, Tagore Garden, New Delhi",77.11256202,28.65000402
Choutala Food Junction,Delhi NCR,+91 8285398859,"4/126, Lal Bahadur Mini DDA Market, Trilokpuri, New Delhi",77.31212944,28.61275362
Ghosh Sweets,Kolkata,+91 8336969572,"P- 284, CIT Road Scheme 6M, Phool Bagan, Kankurgachi, Kolkata",88.38936266,22.57147173
Hungry Hippo,Kolkata,+91 9836050805,"225, Block B, bedside laketown nursing home Lake Town, Kolkata",88.40553202,22.60144403
Vimal Sweets,Delhi NCR,+91 9999555092,"Y-838, Phase 1, Opposite Government School, Nangloi, New Delhi",77.06915416,28.68362078
Puchkawala,Kolkata,+91 8411930786,"32A Beadon Row, Ward 17, Hatibagan, Kolkata",88.37592445,22.58704593
The Royal Food Junction,Delhi NCR,+91 9319505307,"17, Central Market, Near Old Bus Stand, Ambedkar Road, Ghaziabad",77.43151255,28.6683698
Mojo's Food,Delhi NCR,+91 8800583963,"22/84, West Patel Nagar, New Delhi.",77.16863025,28.65419284
Tohfay Walla,Delhi NCR,+91 9873412259,"Shop 23, Ground Floor, Amrapali Crystal Homes, Shopping Arcade, Amrapali Silicon City, Sector 76, Near Sector 72, Noida",77.3827064,28.57117585
Mayur Restaurant & Bar,Mumbai,022 26490654 022 26495666,"Juhu Road, Near Police Station, Santacruz West, Mumbai",72.83617772,19.08446482
Wat the Waffle,Delhi NCR,+91 8285572423 +91 8750097749,"D-1, Fateh Nagar, Jail Road, New Delhi",77.09746923,28.63396274
Pirates of Punjab,Delhi NCR,011 61495026,"60/14, Ashok Nagar, Near Tilak Nagar Metro Station, Gate 3, Tilak Nagar, New Delhi",77.09825881,28.63648432
Woodz Pizza,Mumbai,+91 8369987332,"Shop 745, Adarsh Nagar, New Link Road, Andheri Lokhandwala, Andheri West, Mumbai",72.83170319,19.14467812
Back To Pavilion Cafe,Delhi NCR,+91 7678113529,"C-10, Guru Ram Das Nagar, Near Balaji Rasoi, Preet Vihar, New Delhi",77.27685336,28.63875749
Cherry Berry,Delhi NCR,+91 9015813860,"House 162, State Bank Colony, Near Nanak Piau Gurudwara, GTK Road, Gujranwala Town, New Delhi",77.18997225,28.69434193
Diggin,Delhi NCR,011 26110787 011 26110788,"10, Santushti Shopping Complex, Race Course Road, Chanakyapuri, New Delhi",77.197924,28.59515645
The Crossings Restaurant,Delhi NCR,+91 9910024162 +91 9910024172,"Golf Course, Opposite SBI Bank, Crossing Republik, Ghaziabad",77.43459206,28.62766543
Eggers Madhouse,Delhi NCR,+91 9899814755,"11, Metropark Food Court, HUDA City Centre Metro Station, Sector 29, Gurgaon",77.0725894,28.45957273
Dogs & Wiches,Delhi NCR,+91 9811148105,"Shop 105, 1st Floor,  Market 2, Chittaranjan Park, New Delhi",77.25314163,28.5368153
The FitBox Co.,Mumbai,+91 9820282813,"10/251, Alankar Building, Sulochana Sethi Marg, Sion West, Mumbai",72.85744395,19.03370139
Chicken App,Delhi NCR,+91 8750270003,"Shop 16, DDA Shopping Complex, Gulabi Bagh, Near Shastri Nagar Metro Station, Inderlok, New Delhi",77.18164064,28.66990038
Kebabs & Curries,Delhi NCR,+91 9899589729,"H160, Begumpur, Malviya Nagar, New Delhi",0,0
Al-Rim,Kolkata,+91 8584995526,"7, Stadium Nagar, Ajoy Nagar, Kolkata",88.40280488,22.49033414
Piyali Restaurant,Kolkata,+91 9836543510 +91 8017774839,"19, Dr. S.P. Mukherjee Road, Near Dum Dum Police Station, Dum Dum, Kolkata",88.41556616,22.63629237
Rasoi,Delhi NCR,+91 7303826251,"682, Street 10, Block A, Mahipalpur, New Delhi",0,0
Mr. King,Delhi NCR,+91 9999030405,"518A, H Block, Govind Puram, Ghaziabad",77.48471618,28.68643058
Online Cake Palace,Delhi NCR,+91 8010863903,,77.3038679,28.58921481
Thali King- Make My Thali,Delhi NCR,011 66992332,"Shop 2, Good Luck Plaza, Sector 20, Dwarka, New Delhi",77.062168,28.567334
Rajubhai Bhurji Wala,Mumbai,+91 9867546247,"Shop 4, Ratna Jyoti Apartments, Off Shimpoli Road, Opposite Gokhale School, Borivali West, Mumbai",72.85058822,19.22357466
Indian Halal Meat Shop,Delhi NCR,Not Available,"Shop 10098, Pul bangash Near Azad
 Market Chowk, New Delhi",77.20765673,28.66416477
New Madras Cafe,Delhi NCR,+91 9999344930,"C-1/177, Yamuna Vihar, Shahdara, New Delhi",77.27927875,28.70029204
Momos Republic,Mumbai,+91 7710869686,"Shop 3, Vesta Building, Lodha Complex, Majiwada, Thane West, Thane",72.98423365,19.21328797
Baleshwar Rasoi,Delhi NCR,+91 8447550669 +91 9650232764,"Ashok Vihar Phase 1, New Delhi",77.16554135,28.68729442
Wafflista Cafe,Delhi NCR,+91 9654709025,"104, J & K Block, Laxmi Nagar, New Delhi",0,0
Rajasthali,Kolkata,,"56/74, NSC Bose Road, Tollygunge, Kolkata",88.35024733,22.4879126
Shree Sai Kulcha Hut,Mumbai,+91 8080344359,"Shop 1, Nebula Darshan, Wayle Nagar Khadakpada, Kalyan, Thane",73.13330982,19.2542498
New Sethi's Restaurant,Delhi NCR,0120 2754011 0120 2862011,"1, Model Town East, Near Opulent Mall, Nehru Nagar, Ghaziabad",77.43735574,28.65312777
Diet Brite,Delhi NCR,+91 9958160960,"Y-18, Naveen, Shahdara, New Delhi",77.28450805,28.67755501
Cafe Meals,Delhi NCR,+91 8860988858 +91 9990216663,"CB-162, Ring Road, Naraina. Flyover, Naraina, New Delhi",77.13592641,28.62328985
Wrap & Roll,Delhi NCR,+91 9650959897,"Shop 7, Ground Floor, B-1/8, Apsara Arcade, Karol Bagh, New Delhi",77.18870021,28.64357115
Lalaji Food Plaza,Kolkata,+91 9163802099 +91 9163842505,"256, GT Road, Liluah, Howrah",88.34699683,22.61594523
Om Sweets & Snacks,Delhi NCR,0124 4271101 0124 4271102,"SCO 17, Main Market, Sector 31, Gurgaon",77.05057986,28.45323374
Hakka Treat,Delhi NCR,+91 7827382981,"5/195, Lalita Park, Laxmi Nagar, New Delhi",77.2722312,28.6298589
M M Fast Food Center,Kolkata,+91 8584072428,"7B, Raja SC Mullick Road, Jadavpur, Kolkata",88.37050539,22.49677022
Desi Chulha,Delhi NCR,+91 9811118815,"A- 151, Jaitpur Extension Part 1, Badarpur Border, Faridabad",0,0
Cheers Resto Bar,Delhi NCR,+91 9718999702 00 97189999703,"G-16-21 RG-1 Complex, Prashant Vihar, Ssector 14, Prashant Vihar, New Delhi",77.13475529,28.71614263
Good Food Xpress & Bakery,Delhi NCR,011 40214545 +91 9990499909,"A-1, 2, 10 NN Towers, Road 44, Plot 23 A, Pitampura, New Delhi",77.13514321,28.68936973
Delicious Treasure,Delhi NCR,+91 8588813096,"E-143 E Block Sector 52, Noida",77.37043664,28.59277165
Thali Junction,Kolkata,+91 8584958500,"4th Floor, 16th Street, Block-AL, New Town, Kolkata",88.45114835,22.57555832
Special Muradabadi Chicken Biryani,Delhi NCR,+91 7409622388,"17, Opposite Dlf Tower B, Jasola, New Delhi",77.2872507,28.5390775
Kitchen Lab,Delhi NCR,+91 7303421048 +91 9910354783,"13E/20, 1st Floor, Vasundhara Hatt Complex, Sector 13, Vasundhara, Ghaziabad",0,0
Rani's Bakery,Mumbai,022 28443446 +91 9820890255,"1, Sai Amar Building, Evershine Nagar, Behind Jharna Hotel, Off Link Road, Malad West, Mumbai",72.83328496,19.19282286
The Kitchen Exotica,Delhi NCR,+91 8010132132 +91 7827132132,"Near Sarita Vihar Police Station, Opposite Apollo Hospital, Main Mathura Road, Jasola, New Delhi",77.2818655,28.5398965
Choco Smith Gourmet Bakery,Delhi NCR,011 29254973 011 29254974,"Shop 13-15, Local Shopping Complex, Press Enclave Road, Sheikh Sarai 2, New Delhi",77.23111097,28.53379265
