name,city,telephone,address,Review
Pizza Tree,Delhi NCR,+91 9999139198,"Ground Floor, Shop 6, VDS Market, Sector 51, Noida","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Coffee House,Mumbai,+91 7045720606,"25, Kumtha Street, Red Building, Ballard Pier, Fort, Mumbai","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Black Paper,Delhi NCR,+91 9654292303,"Shop 5, 1st Floor, A block Market, Opposite Manas Hospital, Sector 34, Noida",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Vivoo Chicken Corner,Delhi NCR,+91 9650464848,"Shop 1, Raja Nahar Singh Market Near Ram Mandir, Sector 3, Ballabhgarh, Faridabad", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
The 6 Russel Street,Kolkata,+91 9836778768 +91 8582862676,"6, Chowringhee, Kolkata","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
EggOMogo,Mumbai,+91 9819029605,"Shop 5, Dhandurga Society, Uthalsar Naka, Near Castle Mill, Thane West, Thane",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
The Biryani Darbar,Kolkata,+91 7908144616,"Gate 2, Shahpoorji Complex, New Town, Kolkata","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Biryani & Kormas,Delhi NCR,+91 9773625438,"B 116, Basement, Greenfield Colony, Sector 43, Faridabad","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
eat.fit,Delhi NCR,Not Available,"Grand Mall, Near Sikanderpur Metro Station, MG Road, Gurgaon",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Aggarwal Cake Village,Delhi NCR,+91 9560246196 +91 9560830523,"F-2/20, Mohan Garden, Pipal Wala Road, Uttam Nagar, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Kachhomal Sweets,Mumbai,0251 2700815 +91 9320070815,"Shop 130-131, Siru Chowk, Ulhasnagar, Thane", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
Maa Sheetla Sweets & Caterers,Delhi NCR,+91 9213020715 +91 9810337088,"Sheetla Mata Road, Rajeev Nagar, Sector 14, Gurgaon","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Crispy Masala Chicken,Kolkata,+91 9874897406,"Swagat Garden, Chalpatti, Baguihati, Kolkata",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Rehdiwalaa.com,Delhi NCR,+91 9879631737,"Unit 35 & 36, Centrum Plaza, Golf Course Road, Sector 53, Gurgaon","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
King's Shawarma,Delhi NCR,+91 8882853504,"R-10/F-62, Block 10, Sector 10, Raj Nagar, Near Om Sweet Ghaziabad",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Shri Ram Bikaner Sweet & Snacks,Delhi NCR,+91 9990139109,"D 26, IP Colony, Sector 31, Faridabad", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
Taj Biryani Center,Delhi NCR,+91 8447803992,"Shop 1, Islampur Village, Near Honda Showroom, Subhash Chowk, Sector 38, Near Sector 33, Gurgaon","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Eat & Gulp,Delhi NCR,+91 9711676496 +91 8368023498,"Shop A-11, Street 9, Sanjay Nagar Road, Mahindra park, Azadpur, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Caesar's Kitchen,Delhi NCR,0120 4148676,"3rd Floor, The Great India Place, Sector 38, Noida","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Jain Sweets & Bakers,Delhi NCR,011 41041474 +91 9540144202,"A Block, Near Main Red Light Chowk, Opposite Vishal Mega Mart, Mahipalpur, New Delhi",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Punjabi Wok,Delhi NCR,+91 9811443384 +91 9811443385,"Shop 15/27, Central Market, Near Deep Market, Ashok Vihar Phase 1, New Delhi", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
The Real Heavens,Delhi NCR,+91 8076597771 +91 8700756520,"Shop no.1, 1st floor opposite pillar no 226, Hoshiarpur market Sec 51 Noida.","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
M's Kitchen,Mumbai,+91 9833844889 022 27801019,"Plot 201, Sector 12, Vashi, Navi Mumbai",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Rubaab Restaurant,Delhi NCR,011 66103527,"S-2, 1st Floor, Gamma Shopping Complex, Jagat Farm Main Market, Above Canara Bank, Gamma 1, Greater Noida","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Petuk Food Parlour,Kolkata,+91 8420511676,"218, Joyrampur Jala Road, Behala, Kolkata", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
Rashmin The Mithai Shop,Mumbai,022 28443613,"Dr. Suchak Chowk, Near Railway Station, Daftary Road, Malad East, Mumbai","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Cookie Man,Kolkata,+91 9836668682,"3rd Floor, South City Mall, 375, Prince Anwar Shah Road, Kolkata","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Ayub's,Mumbai,+91 9821199147 +91 8655618535,"43, Dr VB Gandhi Marg, Fort, Mumbai",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Welcome Chicken Corner,Delhi NCR,+91 9266110055,"Shop 27, C Block Market, East of Kailash, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Domino's Pizza,Delhi NCR,0120 4803255 18602100000,"C-2/22, Sector 18, Noida",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Swad Food & Caterers,Delhi NCR,+91 7838776669 +91 9818110729,"G 45, Vishal Tower, District Centre, Janakpuri, New Delhi","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Jai Shree Ram Sweets,Delhi NCR,+91 9953145640 +91 9250529340,"Near Shiv Mandir, Sheetla Mata Road, Rajeev Nagar, Sector 14, Gurgaon","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
M/S Binode Behari Nag Ganesh Chandra Dutta,Kolkata,Not Available,"3A, Hare Street, Dalhousie BBD Bagh, Kolkata",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Red Chilli Hub,Delhi NCR,+91 8800147345,"2/137, Block 2, Sector 5, Dakshinpuri, Tughlakabad Institutional Area, New Delhi","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Sonu Shudh Bhojanalya,Delhi NCR,+91 9810541284,"A-786, GD Colony, Near Hanuman Mandir, Mayur Vihar Phase 3, New Delhi","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Shree Radhey Shyam Dhaba,Delhi NCR,Not Available,"L 9, Sundar Singh Market, Mahipalpur, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Punjabi Factory,Delhi NCR,+91 9643323323,"CSC-8, DDA Market, Opposite Remal Public School, 2nd Floor, Sector 3, Rohini, New Delhi","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Pizza Terminal,Delhi NCR,011 22503012 +91 9718508297,"F-12, Jagatpuri Parwana Road, Near Reliance Fresh, Laxmi Nagar, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Dunlop Hotel and Restaurant,Kolkata,033 65010761 +91 9831048694,"144/1, B.T. Road, Baranagar, Kolkata",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Deseez,Delhi NCR,+91 9599299000,"702, Near Qutub Auto, Jharsa, Sector 39, Gurgaon","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Chefs and Cooks Caterers,Delhi NCR,00 919711704006,"35/36, R-3 A2, Street 4, Mohan Garden, Uttam Nagar, New Delhi",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
The Parantha Corner,Delhi NCR,+91 7838670006 +91 9911670006,"Shop 2, B-2/99, Sector 16, Rohini, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Biryani 99,Delhi NCR,+91 9999777636,"195, Jaipuria Sunrise Plaza, Indirapuram, Ghaziabad","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Kitchen22,Delhi NCR,+91 9266661780 +91 9212136061,"Near A Block Club Defence Colony, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Foodie,Kolkata,+91 7450014539,"Tarulia 1st Lane, Kestopur, Kolkata",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Tirupati Dosa Centre,Mumbai,+91 9987289024 +91 9769861553,"Opposite Police Chowki, Behind Data Sai Mandir, 7 Bungalows, Andheri West","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Chinese Express,Delhi NCR,+91 9716485669,"Shop 31, 28-29 Dividing Road, Sector 19, Faridabad","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
D'Brata Biryani,Kolkata,+91 6291022879,"ITI More, Kalyani, Kolkata",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Where's My Cone?,Mumbai,+91 8291603137,"Shop 9, Corner View Building, 33rd Road, Pali Hill, Bandra West, Mumbai", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
Kadimi Sweets,Delhi NCR,+91 9212396988 +91 9811355160,"38, Central Road, Jangpura, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Bikanervala,Delhi NCR,0124 4337777,"Plot 3-5, Near Leisure Valley Park, Sector 29, Gurgaon","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Brewtoast,Delhi NCR,+91 9811530183 +91 9953998675,"C 11, Shop 2, Lajpat Nagar 4, Amar Colony, New Delhi","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Mirwah Restaurant,Mumbai,022 61344250,"Shop 1, Ambika Apartments, Mahakali Caves Road, Mahakali, Mumbai","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Ayde's,Delhi NCR,+91 9716551000,"1186, Najafgarh-Kapashera Road, Bijwasan, Near Palam Apartment, Kapashera, New Delhi",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Shera Ki Rasoi,Delhi NCR,+91 8009151993 +91 9891086702,"House L 73, Master Ji Building, Plot L 3, Street 1, Mahipalpur, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Cheese Central,Delhi NCR,+91 9899020505,"Shop 1, Bhati Market, Sahedra Village, Opposite Paras Tierea, Sector 141 Sector 132, Noida","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
The Tummy Tickles,Delhi NCR,+91 9711685370,,"This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Muradabad Ki Shahi Chicken Biryani,Delhi NCR,+91 9891337986 +91 7065945043,"J-11-A, Phase 2, Sheikh Sarai, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Cafe L2L,Delhi NCR,+91 9910130279 00 1204185334,"B 7, First Floor, Near Sector 15 Metro Station, Sector 2, Noida","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Sweet Sins,Delhi NCR,+91 9810293932,"Pocket 12, Kalkaji, New Delhi",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Kwality,Kolkata,033 40062949 033 40013710,"17, Park Street, Park Street Area, Kolkata", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
Punjabi Dhaba,Mumbai,+91 8291214286 +91 8291209746,"JB Nagar, Opposite Trade Star, Andheri Kurla Road, Chakala, Mumbai","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Anda's Funda,Delhi NCR,+91 8077327405 +91 9783810516,"A 56, 2nd Floor, Old Double Storey, Lajpat Nagar 4, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Dragon Express,Mumbai,+91 9967630927 +91 7977678568,"Shop 5, Shah Prima, Opposite Glomax Mall, Sector 2, Kharghar, Navi Mumbai","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Essen Foods,Delhi NCR,+91 9871600595 +91 9818624168,"Shop 2, Vill Mamura, Sector 66, Near Sector 59, Noida",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Patiala Food Factory,Delhi NCR,+91 9868456777 +91 8802616953,"G27, Vardhaman City Plus Mall, Sector 23, Dwarka",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
S V Fast Food,Delhi NCR,+91 8527308744,"10, Ground Floor, Shakti Khand 3, Indirapuram, Ghaziabad","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Royal Inn Hotel And Restaurant,Kolkata,+91 9330911734 +91 7980957574,"102/106, Halisahar Bag Station Road, Bagmore Kanchrapara, Kalyani, Kolkata",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
