name,city,telephone,cusine,cost_for_two,address,famous_food,longitude,latitude
Curry And Combos Twist,Mumbai,+91 9167227170,"North Indian, Chinese, Fast Food, Pizza, Panini, Sandwich, South Indian",550,"Shop 6, Mukadam Compound, Off Film City Road, Gokuldham, Goregaon East, Mumbai","Kadhai Paneer , Paneer Tikka , Gulab Jamun , Cheese Garlic Naan , Mushroom Tikka , Cheese Pav Bhaji , Dum Biryani",72.869879,19.175588
Friend Z Cafe,Delhi NCR,Not Available,Beverages,150,"Opposite DTU College, Shahbad, Daulatpur, Sector 17, Rohini, New Delhi",,77.11736821,28.74482325
Bunty Fast Food Centre,Kolkata,+91 9883044934,Fast Food,150,"117, Vidya Sagar Sarani, Near Behala, Kolkata",,88.314698,22.474803
Nutritious Bites,Delhi NCR,+91 9999610006,Healthy Food,500,"F - 10/18, Sector 15, Rohini, New Delhi",,77.12973,28.735006
Bombay's Royal China,Delhi NCR,+91 9599917178 +91 9599917179,"Chinese, Fast Food, Momos",600,"Shop 76, DDA Market, Prashant Vihar, New Delhi",,77.1370452,28.7130441
Food Village,Kolkata,033 25787860 +91 9903968613,North Indian,650,"144, B.T. Road, Dunlop, Baranagar, Kolkata","Tandoori Chicken , Fish , Bbq Chicken , Veg Pulao , Coffee , Biryani , Naan",88.37741643,22.65242669
Gazzab Family Restaurant,Delhi NCR,Not Available,"Chinese, North Indian",500,"Opposite Dashrathpuri, Metro Station, Palam Dabri Road, Palam",,77.08204485,28.60123052
The Bunk House,Delhi NCR,+91 9811147022 +91 9911081199,"Italian, Continental, North Indian",2000,"2nd Floor, Bulding 6, Hauz Khas Village, New Delhi","Mocktails , Pasta , Chilli Chicken , Pizza , Nachos",77.19494037,28.55448525
AIR- An Ivory Region,Delhi NCR,011 66103930,"North Indian, Chinese, Continental, Asian",1400,"1/83, Third Floor, Club Road, West Punjabi Bagh, Punjabi Bagh, New Delhi","Pizza , Chicken Tikka , Momos , Paneer Tikka , Pink Pasta , Noodle , Mocktails",76.9869859,28.547809
Pizza Galleria,Delhi NCR,+91 9355717999 +91 9355727999,"Pizza, Fast Food",400,"Lower Ground Floor 11 & 40, Galleria Market, Gaur City 2, Greater Noida",,77.42357522,28.61957805
Brijwasi Sweets,Mumbai,022 26122138,Mithai,600,"17, Narottam Niwas, Nehru Road, Vile Parle East, Mumbai",,72.84582663,19.09829119
Chakkhna : Beyond Peanuts,Delhi NCR,0124 4037897 +91 9999700302,"North Indian, Biryani, Mughlai, Kebab",650,"110, 1st Floor, Chakkhna, The Sapphire Mall, Opposite Orchid Petals, Sector 49, Gurgaon","Dal Makhani , Dahi Ke Sholey , Paneer Tikka , Jhoomta Kukkad , Naan , Biryani , Chicken Tikka",77.04911973,28.41173959
Truffle Tangles,Delhi NCR,+91 9871567512,"Bakery, Desserts, South Indian, North Indian, Bengali",300,"Flat 122, Jasmanium 2, Vatika City, Sector 49, Near Sohna Road, Gurgaon","Chocolate Truffle , Cupcake , Fruit Cake , Designer Cakes",77.03633431,28.42824314
Pizzaman,Kolkata,033 40030299,"Pizza, Italian, American",600,"Shop 3, J1/16, Shaila Towers, EP And GP Block, Sector 5, Salt Lake, Kolkata","Burgers , Sandwich , Prawn Pizza , Hot Dog , Cottage Cheese Pizza , Chicken Burger",88.43544837,22.57055905
Foodee Hub,Delhi NCR,+91 9821074728 +91 9711629181,"Chinese, North Indian",300,"C 31, Block B, Shisha Godam Road, Bhagwati Garden, Nawada, Uttam Nagar, New Delhi",,77.03473,28.622518
Anand Special Nasta,Delhi NCR,+91 8860980781,North Indian,250,"B 19, Som Bazar Road, Rajapuri, Uttam Nagar, New Delhi",,77.05690518,28.61077982
Taste Of Kerala,Delhi NCR,+91 9818070821,South Indian,300,"Opp BPTP Entrance Gate, Tigaon Road, Sector 82 , Faridabad, Faridabad",,77.3521459,28.3987444
Pepper And Salt,Delhi NCR,+91 8586888311 +91 9810409500,"Chinese, North Indian",500,"Shop 3, Club House Palm Olympia, Greater Gaur City- 2, Noida West, Gaur City 2, Greater Noida",,77.42279068,28.61763028
Capri Chef Cart,Delhi NCR,+91 9818258261 011 65879272,Chinese,450,"Near Oxford School, F Block, Vikaspuri, New Delhi","Momos , Chowmein , Noodle , Honey Chilli Potatoes , Spring Roll , Burgers , Chilli Chicken",77.0715342,28.6393096
Wah Shah Ji Wah,Delhi NCR,+91 9211557048 +91 9266131618,North Indian,300,"WZ-179, Mukherji Park, Punjabi Market Road, Tilak Nagar, New Delhi",,77.10414391,28.6437065
Food Swag,Delhi NCR,+91 9999104365,"Rolls, Chinese, Fast Food, Salad, North Indian",350,"Main Road, Near Kangna Grand Banquet Hall, Uttam Nagar, New Delhi",,77.05395274,28.62135892
Pizza Tree,Delhi NCR,+91 9999139198,"Continental, Fast Food, Desserts, Italian, Pizza",300,"Ground Floor, Shop 6, VDS Market, Sector 51, Noida","Farm Pizza , Cheesy Pizza , Garlic Bread , Paneer Delight Pizza",77.372403,28.586718
Coffee House,Mumbai,+91 7045720606,Cafe,350,"25, Kumtha Street, Red Building, Ballard Pier, Fort, Mumbai","Coffee , Nachos , Garlic Bread , Cappuccino , Hot Chocolate , Fries , Chocolate Mousse",72.83821218,18.93644708
Black Paper,Delhi NCR,+91 9654292303,"North Indian, Chinese",600,"Shop 5, 1st Floor, A block Market, Opposite Manas Hospital, Sector 34, Noida",,77.3594503,28.586476
Vivoo Chicken Corner,Delhi NCR,+91 9650464848,"North Indian, Chinese",300,"Shop 1, Raja Nahar Singh Market Near Ram Mandir, Sector 3, Ballabhgarh, Faridabad",,0,0
The 6 Russel Street,Kolkata,+91 9836778768 +91 8582862676,"Rolls, Sandwich, Fast Food",300,"6, Chowringhee, Kolkata","Sandwich , Momos , Cheese Chicken Roll , Vada Pav , Prawn Rolls , Pasta , Chicken Egg Roll",88.34964752,22.54912835
EggOMogo,Mumbai,+91 9819029605,"Fast Food, Biryani",300,"Shop 5, Dhandurga Society, Uthalsar Naka, Near Castle Mill, Thane West, Thane","Steak , Biryani , Sandwich , Burgers , Omelette , Mocktails , Egg Chilli",72.978054,19.203391
The Biryani Darbar,Kolkata,+91 7908144616,"Biryani, North Indian, Chinese",400,"Gate 2, Shahpoorji Complex, New Town, Kolkata",,88.514078,22.565736
Biryani & Kormas,Delhi NCR,+91 9773625438,Biryani,500,"B 116, Basement, Greenfield Colony, Sector 43, Faridabad",,77.29993913,28.46220371
eat.fit,Delhi NCR,Not Available,"Healthy Food, North Indian, Biryani, Continental, Desserts",500,"Grand Mall, Near Sikanderpur Metro Station, MG Road, Gurgaon","Salad , Dal Makhani , Rajma , Veg Thali , Pudding , Paratha , Chole",77.09054947,28.47964952
Aggarwal Cake Village,Delhi NCR,+91 9560246196 +91 9560830523,"Bakery, Fast Food",200,"F-2/20, Mohan Garden, Pipal Wala Road, Uttam Nagar, New Delhi",,77.03928106,28.62715513
Kachhomal Sweets,Mumbai,0251 2700815 +91 9320070815,Mithai,200,"Shop 130-131, Siru Chowk, Ulhasnagar, Thane",,73.16295024,19.22959213
Maa Sheetla Sweets & Caterers,Delhi NCR,+91 9213020715 +91 9810337088,"Mithai, Street Food",200,"Sheetla Mata Road, Rajeev Nagar, Sector 14, Gurgaon",,77.03454595,28.47373024
Crispy Masala Chicken,Kolkata,+91 9874897406,"Burger, Fast Food",200,"Swagat Garden, Chalpatti, Baguihati, Kolkata",,88.42623096,22.61059551
Rehdiwalaa.com,Delhi NCR,+91 9879631737,Beverages,100,"Unit 35 & 36, Centrum Plaza, Golf Course Road, Sector 53, Gurgaon",,77.10322458,28.43397952
King's Shawarma,Delhi NCR,+91 8882853504,Rolls,150,"R-10/F-62, Block 10, Sector 10, Raj Nagar, Near Om Sweet Ghaziabad",,77.44726583,28.68174802
Shri Ram Bikaner Sweet & Snacks,Delhi NCR,+91 9990139109,"Mithai, Street Food",300,"D 26, IP Colony, Sector 31, Faridabad",,77.31569778,28.45279364
Taj Biryani Center,Delhi NCR,+91 8447803992,"Biryani, Mughlai",300,"Shop 1, Islampur Village, Near Honda Showroom, Subhash Chowk, Sector 38, Near Sector 33, Gurgaon",,77.03671385,28.42830653
Eat & Gulp,Delhi NCR,+91 9711676496 +91 8368023498,"Italian, Desserts",250,"Shop A-11, Street 9, Sanjay Nagar Road, Mahindra park, Azadpur, New Delhi",,77.16846831,28.71925588
Caesar's Kitchen,Delhi NCR,0120 4148676,"Continental, Chinese",800,"3rd Floor, The Great India Place, Sector 38, Noida",,77.32557669,28.56746722
Jain Sweets & Bakers,Delhi NCR,011 41041474 +91 9540144202,"North Indian, Mithai",300,"A Block, Near Main Red Light Chowk, Opposite Vishal Mega Mart, Mahipalpur, New Delhi",,77.12476574,28.54697391
Punjabi Wok,Delhi NCR,+91 9811443384 +91 9811443385,"North Indian, Chinese",700,"Shop 15/27, Central Market, Near Deep Market, Ashok Vihar Phase 1, New Delhi","Seekh Kebab , Dal Makhani",77.17299219,28.69338404
The Real Heavens,Delhi NCR,+91 8076597771 +91 8700756520,"North Indian, Chinese",600,"Shop no.1, 1st floor opposite pillar no 226, Hoshiarpur market Sec 51 Noida.",Lassi,77.36812592,28.58334819
M's Kitchen,Mumbai,+91 9833844889 022 27801019,"Pizza, Talianska, Džúsy a šťavy",,"Plot 201, Sector 12, Vashi, Navi Mumbai","Ravioli , Cheesy Pizza , Lava Cake , Chocolava Cake , Spaghetti Pasta , Paneer Pizza , Garlic Bread",73.00122377,19.08874032
Rubaab Restaurant,Delhi NCR,011 66103527,"North Indian, Mughlai, Chinese",600,"S-2, 1st Floor, Gamma Shopping Complex, Jagat Farm Main Market, Above Canara Bank, Gamma 1, Greater Noida","Dal Makhani , Panneer Butter Masala , Murgh Patiala , Naan , Raita , Paneer Lababdar , Biryani",77.49822915,28.48197824
Petuk Food Parlour,Kolkata,+91 8420511676,"North Indian, Chinese",400,"218, Joyrampur Jala Road, Behala, Kolkata",,88.301989,22.497069
Rashmin The Mithai Shop,Mumbai,022 28443613,"Mithai, Street Food",200,"Dr. Suchak Chowk, Near Railway Station, Daftary Road, Malad East, Mumbai",Panipuri,72.85014097,19.18775146
Cookie Man,Kolkata,+91 9836668682,"Bakery, Desserts",400,"3rd Floor, South City Mall, 375, Prince Anwar Shah Road, Kolkata","Walnut Brownie , Choco Chip Cookies , Tea , Almond Cookies , Almond Brownie , Hot Coffee , Cappuccino",88.36117499,22.5016653
Ayub's,Mumbai,+91 9821199147 +91 8655618535,"Rolls, North Indian, Mughlai, Kebab",400,"43, Dr VB Gandhi Marg, Fort, Mumbai","Rolls , Beda Roti , Biryani , Chicken Tikka Roll , Paneer Tikka Roll , Aloo Paneer , Kathi Roll",72.83314146,18.92832199
Welcome Chicken Corner,Delhi NCR,+91 9266110055,"North Indian, Mughlai, Momos",850,"Shop 27, C Block Market, East of Kailash, New Delhi","Kadhai Murgh , Momos , Chicken Biryani , Shawarma Roll , Fried Rice , Soya Malai Tikka , Tandoori Chicken",77.25688465,28.55933074
Domino's Pizza,Delhi NCR,0120 4803255 18602100000,"Pizza, Fast Food",400,"C-2/22, Sector 18, Noida","Pizza , Onion Capsicum , Peppy Paneer , Calzone , Chocolava Cake , Stuffed Garlic Bread , Pasta",77.32449409,28.57037024
Swad Food & Caterers,Delhi NCR,+91 7838776669 +91 9818110729,"North Indian, Street Food",200,"G 45, Vishal Tower, District Centre, Janakpuri, New Delhi","Thali , Shahi Paneer , Dal Makhani , Noodle , Chole Bhature , Chur Chur Naan , Manchurian",77.08084255,28.62938201
Jai Shree Ram Sweets,Delhi NCR,+91 9953145640 +91 9250529340,"Mithai, Street Food",100,"Near Shiv Mandir, Sheetla Mata Road, Rajeev Nagar, Sector 14, Gurgaon",,77.03478366,28.47572312
M/S Binode Behari Nag Ganesh Chandra Dutta,Kolkata,Not Available,Mishti,150,"3A, Hare Street, Dalhousie BBD Bagh, Kolkata",,88.34636249,22.57146678
Red Chilli Hub,Delhi NCR,+91 8800147345,Chinese,200,"2/137, Block 2, Sector 5, Dakshinpuri, Tughlakabad Institutional Area, New Delhi",,0,0
Sonu Shudh Bhojanalya,Delhi NCR,+91 9810541284,North Indian,300,"A-786, GD Colony, Near Hanuman Mandir, Mayur Vihar Phase 3, New Delhi",,77.33349826,28.61263795
Shree Radhey Shyam Dhaba,Delhi NCR,Not Available,North Indian,200,"L 9, Sundar Singh Market, Mahipalpur, New Delhi",,77.12557979,28.54625264
Punjabi Factory,Delhi NCR,+91 9643323323,"North Indian, Chinese",200,"CSC-8, DDA Market, Opposite Remal Public School, 2nd Floor, Sector 3, Rohini, New Delhi",,77.10566103,28.69963534
Pizza Terminal,Delhi NCR,011 22503012 +91 9718508297,"Pizza, Fast Food",300,"F-12, Jagatpuri Parwana Road, Near Reliance Fresh, Laxmi Nagar, New Delhi",,77.293069,28.646626
Dunlop Hotel and Restaurant,Kolkata,033 65010761 +91 9831048694,"North Indian, Mughlai, Chinese",500,"144/1, B.T. Road, Baranagar, Kolkata","Biryani , Chicken Curry , Kulcha , Tandoori Roti , Chicken Masala , Chilli Chicken , Rolls",88.3774808,22.65251271
Deseez,Delhi NCR,+91 9599299000,"Biryani, Mughlai, Rolls",700,"702, Near Qutub Auto, Jharsa, Sector 39, Gurgaon","Butter Chicken , Dal Makhani , Vegetable Biryani , Raita , Patra Ni Machhi , Roti , Momos",77.05157295,28.43863332
Chefs and Cooks Caterers,Delhi NCR,00 919711704006,"Fast Food, North Indian",500,"35/36, R-3 A2, Street 4, Mohan Garden, Uttam Nagar, New Delhi",,77.05040518,28.63758427
The Parantha Corner,Delhi NCR,+91 7838670006 +91 9911670006,North Indian,400,"Shop 2, B-2/99, Sector 16, Rohini, New Delhi",,77.13002019,28.73751074
Biryani 99,Delhi NCR,+91 9999777636,"North Indian, Biryani",200,"195, Jaipuria Sunrise Plaza, Indirapuram, Ghaziabad",,77.37635762,28.63939632
Kitchen22,Delhi NCR,+91 9266661780 +91 9212136061,Fast Food,500,"Near A Block Club Defence Colony, New Delhi",,77.23015677,28.57218934
Foodie,Kolkata,+91 7450014539,"North Indian, Chinese, South Indian",300,"Tarulia 1st Lane, Kestopur, Kolkata","Salad , Butter Chicken , Chicken Kasha",88.43864053,22.58812877
Tirupati Dosa Centre,Mumbai,+91 9987289024 +91 9769861553,"South Indian, Fast Food",300,"Opposite Police Chowki, Behind Data Sai Mandir, 7 Bungalows, Andheri West","Golmaal Dosa , Pizza Dosa , Jini Dosa , Jinni Dosa , Pav Bhaji Dosa , Veg Dosa , Masala Dosa",72.81673305,19.12861842
Chinese Express,Delhi NCR,+91 9716485669,"Chinese, Fast Food",300,"Shop 31, 28-29 Dividing Road, Sector 19, Faridabad","Chowmein , Manchurian , Burgers",77.31104515,28.42764666
D'Brata Biryani,Kolkata,+91 6291022879,Biryani,200,"ITI More, Kalyani, Kolkata",,88.438065,22.980232
Where's My Cone?,Mumbai,+91 8291603137,"Ice Cream, Desserts",250,"Shop 9, Corner View Building, 33rd Road, Pali Hill, Bandra West, Mumbai","Brownie Chocolate , Thick Shakes , Ice Cream Sandwich , Roasted Almond Ice Cream , Filter Coffee Ice Cream , Triple Chocolate , Mint Ice Cream",72.83171251,19.06503864
Kadimi Sweets,Delhi NCR,+91 9212396988 +91 9811355160,"Mithai, Street Food, North Indian",250,"38, Central Road, Jangpura, New Delhi","Jalebi , Raita , Naan , Chole Bhature , Pakoda , Noodle , Dhokla",77.24820066,28.58266574
Bikanervala,Delhi NCR,0124 4337777,"Mithai, Street Food, South Indian, North Indian, Chinese",600,"Plot 3-5, Near Leisure Valley Park, Sector 29, Gurgaon","Chaat , Chole Bhature , Raj Kachori , Thali , Lassi , Dhokla , Tandoori Platter",77.06368346,28.46900519
Brewtoast,Delhi NCR,+91 9811530183 +91 9953998675,Cafe,800,"C 11, Shop 2, Lajpat Nagar 4, Amar Colony, New Delhi","Pasta , Tea , Grilled Sandwich , Burgers , Cheesy Garlic Bread , Waffles , Fries",77.24370293,28.56247487
Mirwah Restaurant,Mumbai,022 61344250,"North Indian, Chinese",800,"Shop 1, Ambika Apartments, Mahakali Caves Road, Mahakali, Mumbai","Butter Chicken , Dumplings , Biryani , Momos , Masala Chaach , Sea Food , Caramel Custard",72.86428593,19.12347378
Ayde's,Delhi NCR,+91 9716551000,"Fast Food, Beverages",300,"1186, Najafgarh-Kapashera Road, Bijwasan, Near Palam Apartment, Kapashera, New Delhi",,77.056529,28.53334228
Shera Ki Rasoi,Delhi NCR,+91 8009151993 +91 9891086702,"Chinese, North Indian",350,"House L 73, Master Ji Building, Plot L 3, Street 1, Mahipalpur, New Delhi",,77.12552615,28.54607946
Cheese Central,Delhi NCR,+91 9899020505,"Italian, Fast Food, Burger, Sandwich",300,"Shop 1, Bhati Market, Sahedra Village, Opposite Paras Tierea, Sector 141 Sector 132, Noida",,77.4144252,28.50483421
The Tummy Tickles,Delhi NCR,+91 9711685370,"Chinese, Fast Food",200,,,0,0
Muradabad Ki Shahi Chicken Biryani,Delhi NCR,+91 9891337986 +91 7065945043,Biryani,300,"J-11-A, Phase 2, Sheikh Sarai, New Delhi",,77.22979467,28.53470045
Cafe L2L,Delhi NCR,+91 9910130279 00 1204185334,Cafe,300,"B 7, First Floor, Near Sector 15 Metro Station, Sector 2, Noida",,77.31291667,28.58517384
Sweet Sins,Delhi NCR,+91 9810293932,"Bakery, Desserts",300,"Pocket 12, Kalkaji, New Delhi",,77.25742478,28.52574047
Kwality,Kolkata,033 40062949 033 40013710,"North Indian, Mughlai, Continental",900,"17, Park Street, Park Street Area, Kolkata","Pindi Chana , Panneer Butter Masala , Chicken Bharta , Dal Makhani , Naan , Prawn , Chicken Sizzler",88.35188147,22.55341469
Punjabi Dhaba,Mumbai,+91 8291214286 +91 8291209746,"Chinese, North Indian",300,"JB Nagar, Opposite Trade Star, Andheri Kurla Road, Chakala, Mumbai",,72.87003458,19.1112769
Anda's Funda,Delhi NCR,+91 8077327405 +91 9783810516,"North Indian, Fast Food",400,"A 56, 2nd Floor, Old Double Storey, Lajpat Nagar 4, New Delhi","Anda Curry , Omelette",77.24522341,28.56466277
Dragon Express,Mumbai,+91 9967630927 +91 7977678568,Chinese,400,"Shop 5, Shah Prima, Opposite Glomax Mall, Sector 2, Kharghar, Navi Mumbai","Manchow Soup , Barbeque Chicken , Triple Schezwan Rice , Crispy Chicken",73.06543954,19.03018833
Essen Foods,Delhi NCR,+91 9871600595 +91 9818624168,"North Indian, Mughlai, Chinese",600,"Shop 2, Vill Mamura, Sector 66, Near Sector 59, Noida",,77.3781674,28.6095755
Patiala Food Factory,Delhi NCR,+91 9868456777 +91 8802616953,North Indian,600,"G27, Vardhaman City Plus Mall, Sector 23, Dwarka","Rolls , Tandoori Chicken",77.05457166,28.5644481
S V Fast Food,Delhi NCR,+91 8527308744,Chinese,100,"10, Ground Floor, Shakti Khand 3, Indirapuram, Ghaziabad",,0,0
Royal Inn Hotel And Restaurant,Kolkata,+91 9330911734 +91 7980957574,"North Indian, Chinese",450,"102/106, Halisahar Bag Station Road, Bagmore Kanchrapara, Kalyani, Kolkata",,88.424211,22.952405
Goms Pizza,Delhi NCR,+91 7290990990,"Fast Food, Chinese",300,"Shop 2, Gambhir Singh Market, Behind Stellar Jeevan & Ace City, Sector 1, Amrapali Leisure Valley, Greater Noida",,77.44944982,28.5657514
Atipriya's Kitchen,Delhi NCR,+91 7290849083,Desserts,100,"D-53, First Floor, Rana Pratap Road, Adarsh Nagar, Azadpur, New Delhi",,0,0
Hem- The Cake Shop,Mumbai,+91 9082145230,"Bakery, Desserts",400,"Shop 11, Fakhri Apartment, Mathradas Road, Near Vanja Wadi, Kandivali West, Mumbai",,72.84179796,19.20326439
Waah Kachori,Kolkata,+91 8240302329,"Street Food, Fast Food",200,"JG 2/2, Ashwini Nagar, Opposite To Abhijatri Club, Beside Petuk Mosai, Baguihati, Kolkata",,88.43287949,22.61000002
Arabitia Café,Delhi NCR,+91 8448067878,"Cafe, Street Food",500,"LOTS Wholesale Building, Near NSP Red Line Metro Station Gate 2 & 3, Netaji Subhash Place, New Delhi","Momos , Sandwich , Cappuccino , Peanut Butter Banana , Blended Coffee , Samosa , Masala Chai",77.15158344,28.69548839
Bharawaan Di Rasoi,Delhi NCR,+91 8929522573 +91 8929522574,"North Indian, Chinese",650,"Plot 11, 18/2 Sector 15A, Sector 15, Faridabad",,77.31350172,28.39321931
Bahaar Restaurant,Delhi NCR,Not Available,North Indian,200,"Near Sikanderpur Metro Station, MG Road, Gurgaon",,77.09214237,28.48046584
Hauz Khas Social,Delhi NCR,+91 7838652814,"Kontinentálna, Americká, Ázijská, Severoindická, Čínska, Pizza, Biryani, Nápoje",,"9-A & 12, Hauz Khas Village, New Delhi","Cocktails , Long Island Iced Tea , Nachos , Pizza , Biryani , Momos , Burgers",77.19443813,28.55429353
Time Out Cafe,Delhi NCR,0120 4345283 +91 7838268059,"Cafe, Mexican, Pizza, Chinese",650,"Plot 22, Near Ashiana Green, Ahinsa Khand 2, Indirapuram, Ghaziabad","Burgers , Sandwich , Noodle , Pan Fried Noodles , Veg Burger , White Sauce Pasta , Chilli Potatoes",77.38221891,28.64059011
Crazy Bhukkhad,Delhi NCR,+91 9821464561,"North Indian, Chinese",400,"Near Gehlot Farm, Sector 47, South City 2, Gurgaon",,77.05072101,28.43018262
South Indian Corner,Delhi NCR,011 32328086 +91 9810303556,"South Indian, Chinese, North Indian",250,"26, DDA Market, Sector 13, Rohini, New Delhi","Mysore Masala Dosa , Rava Masala Dosa , Idli , Chowmein , Noodle , Dal Vada , Dal Makhani",77.12746739,28.723778
Chennai Food Palace,Delhi NCR,+91 9891571124,South Indian,300,"Shop 31, Sector 3-A, Vaishali, Ghaziabad",,77.33637191,28.63854238
Adarsh Pure Veg,Mumbai,022 25780162 022 25784866,"North Indian, Chinese, South Indian, Beverages",400,"Opposite Petrol Pump, LBS Marg, Vikhroli West, Vikhroli, Mumbai","Vegetable Biryani , Masala Dosa",72.92514928,19.1101038
Melting Flavours,Delhi NCR,+91 7290802802 +91 7290802803,"North Indian, Chinese, Rolls",900,"Plot 107/3, Near Petals Play School, Sector 142, Near Sector 132, Noida","Butter Chicken , Chicken Tikka , Chicken Rara , Tandoori Chicken , Shahi Paneer , Chaap , Halwa",77.41481781,28.50407759
Rosenberg,Kolkata,+91 9007904795 +91 8420086355,"Chinese, North Indian, Seafood",750,"P193/1, C.I.T. Road, Scheme 6M, Ultadanga Main Road, Ultadanga, Kolkata","Barbeque Chicken , Sea Food , Momos , Sweet Corn Soup , Chicken Drumstick , Hakka Noodles , Clear Soup",88.39292295,22.5921028
Cherubs,Delhi NCR,+91 7011559437 +91 9205922747,"North Indian, Fast Food",300,"11A/22, Shop 2, Old Rajinder Nagar New Delhi",,77.18311317,28.63823753
Shankar Store,Kolkata,+91 9681401746,"Chinese, Fast Food",100,"Sukchar Raja Road, Subodh Street, Near Viyavadi, Sodepur, Kolkata",,88.37392343,22.70578551
Bake Bite,Delhi NCR,+91 9599249449 +91 9599210548,"Bakery, Fast Food",400,"Shop D95, Krishna Park, Near Radha Krishna Mandir, Devli Road, Khanpur, New Delhi",,77.23215736,28.50769506
Shiv Shakti Restaurant,Delhi NCR,+91 9968473939,"South Indian, Chinese",200,"11, DDA Market, Pocket 4, Mayur Vihar Phase 1, New Delhi",,77.29327887,28.60347001
Tawa Wok,Delhi NCR,0124 4989267,"North Indian, Chinese, Beverages, Kebab",800,"Tatvam Villas, Dhani, Sector 48, Near Sector 50, Gurgaon","Chicken Tikka , Spring Roll , Burani Raita , Biryani , Brownie , Chicken Tenders , Dal Makhani",77.0394668,28.40641547
Coney's - Pizza Cones & More,Mumbai,+91 8928787770 +91 8928541298,"Pizza, Fast Food",300,"Shop 5, Dipti Blossom, Shubjivan Circle, Holy Cross Road, IC Colony, Borivali West, Mumbai","Pasta , Cone Pizza , Mojito",72.8483868,19.25077403
Sailors' Cafe,Mumbai,+91 9137686834,"Cafe, Burger, Continental, Italian",1300,"Shop 9, Belle Vista Building, Near D.Y. Patil University, CBD-Belapur, Navi Mumbai","Coffee , Burgers , Peri Peri Pizza , Peri Peri Fries , Mojito , Chicken Bbq Burger , Mashed Potato",73.03376902,19.00700134
Spice & Tandoor,Delhi NCR,+91 8588877513,"North Indian, Fast Food",500,"MSX Tower 1, Alfa Commercial Belt, Alpha 1, Greater Noida",,77.51512036,28.4734031
Biryaniya,Delhi NCR,+91 9650892300,"Biryani, Kebab",300,"Supermart 2, DLF Phase 4, Gurgaon",,77.08827663,28.46154465
Mosaic Express- By Crowne Plaza,Delhi NCR,011 44884488 +91 8800696918,"North Indian, Desserts",1400,"Crowne Plaza, Twin District Centre, Sector 10, Rohini, New Delhi",,0,0
Knight Delight Kafe,Delhi NCR,+91 9582449394 0124 4263394,"North Indian, Chinese",400,"Sector 4 & 5 Chowk, Station Road, Old Railway Road, Gurgaon",,77.0143117,28.48084896
Ridhi Sidhi,Kolkata,+91 9830019482,"North Indian, Rajasthani",200,"Gitanjali Apartment, NP-433 Nayapatti Sector 5, Salt Lake, Kolkata","Aloo Paratha , Chole , Rajma Chawal , Dal Makhani , Roti",88.44042521,22.58125581
Kuldeep Food Corner,Delhi NCR,+91 8586863141,Chinese,250,"Shop 1, Nimri Colony, Ashok Vihar Phase 3, New Delhi",,77.1762403,28.681556
Samla Food,Delhi NCR,+91 9213506484 +91 9599329628,North Indian,300,"Shop S18D, Shakarpur School Block, Laxmi Nagar, New Delhi",,77.27949299,28.626528
