ORGNIZATION NAME (TD/ DTC),DEPOT NAME,BUS NO,FENSE BREAKING LONGITUDE,FENSE BREAKING LATITUDE,FENSE BREAKING TIME,SPEED WITH TIME STAMP
RAJGHAT -III,Rajghat3,DL1PD1449,77.305702,28.635799,19-12-2021 11:22,26
RAJGHAT-1,RAJGHAT1,DL1PC9895,77.187302,28.656,19-12-2021 11:20,27
RAJGHAT-1,RAJGHAT1,DL1PC9897,77.111603,28.834101,19-12-2021 11:19,9
RAJGHAT -III,Rajghat3,DL1PD0571,77.095001,28.746901,19-12-2021 11:19,27
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.235001,28.641199,19-12-2021 11:14,8
TEHKHAND ,TEHKHAND,DL1PC7577,77.124496,28.5474,19-12-2021 11:14,0
RAJGHAT-1,RAJGHAT1,DL1PC3102,77.255302,28.6742,19-12-2021 11:13,32
RAJGHAT-1,RAJGHAT1,DL1PC3102,77.255302,28.6742,19-12-2021 11:13,32
RAJGHAT-1,RAJGHAT1,DL1PC3102,77.255302,28.6742,19-12-2021 11:13,32
RAJGHAT-1,RAJGHAT1,DL1PC3102,77.255302,28.6742,19-12-2021 11:13,32
RAJGHAT-1,RAJGHAT1,DL1PC3102,77.255302,28.6742,19-12-2021 11:13,32
RAJGHAT-1,RAJGHAT1,DL1PC3102,77.255302,28.6742,19-12-2021 11:13,32
RAJGHAT-1,RAJGHAT1,DL1PC3102,77.255302,28.6742,19-12-2021 11:13,32
RAJGHAT-1,RAJGHAT1,DL1PC9874,77.304802,28.6129,19-12-2021 11:13,8
RAJGHAT-1,RAJGHAT1,DL1PC9874,77.304802,28.6129,19-12-2021 11:13,8
RAJGHAT-1,RAJGHAT1,DL1PC3253,77.3368,28.6196,19-12-2021 11:12,23
RAJGHAT-1,RAJGHAT1,DL1PC3253,77.3368,28.6196,19-12-2021 11:12,23
RAJGHAT-1,RAJGHAT1,DL1PC3253,77.3368,28.6196,19-12-2021 11:12,23
RAJGHAT-1,RAJGHAT1,DL1PC3253,77.336502,28.619301,19-12-2021 11:12,9
RAJGHAT-1,RAJGHAT1,DL1PC3536,77.240501,28.6406,19-12-2021 11:12,28
RAJGHAT-1,RAJGHAT1,DL1PC3536,77.240501,28.6406,19-12-2021 11:12,28
RAJGHAT-1,RAJGHAT1,DL1PC3536,77.240501,28.6406,19-12-2021 11:12,28
TEHKHAND ,TEHKHAND,DL1PC7552,77.119904,28.5445,19-12-2021 11:11,45
TEHKHAND ,TEHKHAND,DL1PC7552,77.119904,28.5445,19-12-2021 11:11,45
TEHKHAND ,TEHKHAND,DL1PC7552,77.119904,28.5445,19-12-2021 11:11,45
RAJGHAT -III,Rajghat3,DL1PD1103,77.240196,28.647699,19-12-2021 11:11,0
RAJGHAT -III,Rajghat3,DL1PD1103,77.240196,28.647699,19-12-2021 11:11,0
RAJGHAT -III,Rajghat3,DL1PD1103,77.240196,28.647699,19-12-2021 11:11,0
RAJGHAT -III,Rajghat3,DL1PD1103,77.240196,28.647699,19-12-2021 11:11,0
RAJGHAT -III,Rajghat3,DL1PD1103,77.240196,28.647699,19-12-2021 11:11,0
RAJGHAT -III,Rajghat3,DL1PD1103,77.240196,28.647699,19-12-2021 11:11,0
RAJGHAT -III,Rajghat3,DL1PD1103,77.240196,28.647699,19-12-2021 11:11,0
RAJGHAT -III,Rajghat3,DL1PD1103,77.240196,28.647699,19-12-2021 11:11,0
RAJGHAT-1,RAJGHAT1,DL1PC3536,77.2351,28.641199,19-12-2021 11:10,26
RAJGHAT-1,RAJGHAT1,DL1PC3536,77.2351,28.641199,19-12-2021 11:10,26
RAJGHAT-1,RAJGHAT1,DL1PC3536,77.2351,28.641199,19-12-2021 11:10,26
RAJGHAT-1,RAJGHAT1,DL1PC3536,77.2351,28.641199,19-12-2021 11:10,26
RAJGHAT-1,RAJGHAT1,DL1PC3536,77.2351,28.641199,19-12-2021 11:10,26
RAJGHAT-1,RAJGHAT1,DL1PC3536,77.2351,28.641199,19-12-2021 11:10,26
RAJGHAT-1,RAJGHAT1,DL1PC3536,77.2351,28.641199,19-12-2021 11:10,26
RAJGHAT-1,RAJGHAT1,DL1PC3536,77.2351,28.641199,19-12-2021 11:10,26
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.227798,28.6439,19-12-2021 11:10,7
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.227798,28.6439,19-12-2021 11:10,7
TEHKHAND ,TEHKHAND,DL1PC7552,77.117104,28.540899,19-12-2021 11:10,36
TEHKHAND ,TEHKHAND,DL1PC7552,77.117104,28.540899,19-12-2021 11:10,36
TEHKHAND ,TEHKHAND,DL1PC7552,77.116997,28.540701,19-12-2021 11:10,35
TEHKHAND ,TEHKHAND,DL1PC7552,77.116997,28.540701,19-12-2021 11:10,35
TEHKHAND ,TEHKHAND,DL1PC7552,77.116997,28.540701,19-12-2021 11:10,35
TEHKHAND ,TEHKHAND,DL1PC7552,77.116997,28.540701,19-12-2021 11:10,35
TEHKHAND ,TEHKHAND,DL1PC7552,77.116699,28.540001,19-12-2021 11:10,23
TEHKHAND ,TEHKHAND,DL1PC7552,77.116699,28.540001,19-12-2021 11:10,23
TEHKHAND ,TEHKHAND,DL1PC7552,77.116699,28.540001,19-12-2021 11:10,23
TEHKHAND ,TEHKHAND,DL1PC7552,77.116699,28.540001,19-12-2021 11:10,23
TEHKHAND ,TEHKHAND,DL1PC7600,77.197998,28.625299,19-12-2021 11:09,33
TEHKHAND ,TEHKHAND,DL1PC7600,77.197998,28.625299,19-12-2021 11:09,33
TEHKHAND ,TEHKHAND,DL1PC7600,77.197998,28.625299,19-12-2021 11:09,33
TEHKHAND ,TEHKHAND,DL1PC7600,77.197998,28.625299,19-12-2021 11:09,33
TEHKHAND ,TEHKHAND,DL1PC7600,77.197998,28.625299,19-12-2021 11:09,33
TEHKHAND ,TEHKHAND,DL1PC7600,77.197998,28.625299,19-12-2021 11:09,33
TEHKHAND ,TEHKHAND,DL1PC7600,77.197998,28.625299,19-12-2021 11:09,33
TEHKHAND ,TEHKHAND,DL1PC7600,77.197998,28.625299,19-12-2021 11:09,33
TEHKHAND ,TEHKHAND,DL1PC7600,77.197998,28.625299,19-12-2021 11:09,33
TEHKHAND ,TEHKHAND,DL1PC7600,77.197998,28.625299,19-12-2021 11:09,33
RAJGHAT -III,Rajghat3,DL1PD1566,77.314903,28.645901,19-12-2021 11:09,0
TEHKHAND ,TEHKHAND,DL1PC7794,77.357803,28.591299,19-12-2021 11:09,41
TEHKHAND ,TEHKHAND,DL1PC7794,77.357803,28.591299,19-12-2021 11:09,41
TEHKHAND ,TEHKHAND,DL1PC7794,77.357803,28.591299,19-12-2021 11:09,41
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.224701,28.6453,19-12-2021 11:09,0
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.224701,28.6453,19-12-2021 11:09,0
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.224701,28.6453,19-12-2021 11:09,0
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.233101,28.640301,19-12-2021 11:08,39
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.233101,28.640301,19-12-2021 11:08,39
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.233101,28.640301,19-12-2021 11:08,39
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.233101,28.640301,19-12-2021 11:08,39
TEHKHAND ,TEHKHAND,DL1PC7552,77.1091,28.534901,19-12-2021 11:08,41
TEHKHAND ,TEHKHAND,DL1PC7552,77.1091,28.534901,19-12-2021 11:08,41
TEHKHAND ,TEHKHAND,DL1PC7552,77.1091,28.534901,19-12-2021 11:08,41
TEHKHAND ,TEHKHAND,DL1PC7552,77.1091,28.534901,19-12-2021 11:08,41
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.235298,28.6402,19-12-2021 11:08,33
RAJGHAT-1,RAJGHAT1,DL1PC9897,77.138901,28.803101,19-12-2021 11:08,15
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.236099,28.6401,19-12-2021 11:08,38
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.236099,28.6401,19-12-2021 11:08,38
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.236099,28.6401,19-12-2021 11:08,38
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.236099,28.6401,19-12-2021 11:08,38
RAJGHAT-1,RAJGHAT1,DL1PC9915,77.2295,28.666599,19-12-2021 11:07,22
RAJGHAT-1,RAJGHAT1,DL1PC9915,77.2295,28.666599,19-12-2021 11:07,22
TEHKHAND ,TEHKHAND,DL1PC7577,77.124298,28.5473,19-12-2021 11:06,7
TEHKHAND ,TEHKHAND,DL1PC7577,77.124298,28.5473,19-12-2021 11:06,7
TEHKHAND ,TEHKHAND,DL1PC7577,77.124298,28.5473,19-12-2021 11:06,7
TEHKHAND ,TEHKHAND,DL1PC7577,77.124298,28.5473,19-12-2021 11:06,7
TEHKHAND ,TEHKHAND,DL1PC7577,77.124298,28.5473,19-12-2021 11:06,7
TEHKHAND ,TEHKHAND,DL1PC7577,77.124298,28.5473,19-12-2021 11:06,7
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.305901,28.6068,19-12-2021 11:06,19
TEHKHAND ,TEHKHAND,DL1PC7737,77.303596,28.4935,19-12-2021 11:05,37
RAJGHAT -III,Rajghat3,DL1PD1103,77.240501,28.640699,19-12-2021 11:05,24
RAJGHAT -III,Rajghat3,DL1PD1103,77.240501,28.640699,19-12-2021 11:05,24
TEHKHAND ,TEHKHAND,DL1PC7586,77.281403,28.5103,19-12-2021 11:04,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281403,28.5103,19-12-2021 11:04,0
RAJGHAT-1,RAJGHAT1,DL1PC3253,77.325897,28.6019,19-12-2021 11:03,14
RAJGHAT-1,RAJGHAT1,DL1PC3253,77.325897,28.6019,19-12-2021 11:03,14
RAJGHAT-1,RAJGHAT1,DL1PC3253,77.325897,28.6019,19-12-2021 11:03,14
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.240501,28.6429,19-12-2021 11:03,42
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.240501,28.6429,19-12-2021 11:03,42
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.240501,28.6429,19-12-2021 11:03,42
RAJGHAT -III,Rajghat3,DL1PC6607,77.204803,28.6527,19-12-2021 11:03,7
RAJGHAT -III,Rajghat3,DL1PC6607,77.204803,28.6527,19-12-2021 11:03,7
RAJGHAT -III,Rajghat3,DL1PC6607,77.204803,28.6527,19-12-2021 11:03,7
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.307701,28.6124,19-12-2021 11:02,17
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.307701,28.6124,19-12-2021 11:02,17
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.240402,28.6451,19-12-2021 11:02,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281403,28.510201,19-12-2021 11:02,0
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.240402,28.646099,19-12-2021 11:01,18
RAJGHAT -III,Rajghat3,DL1PD1449,77.314598,28.6469,19-12-2021 11:01,0
RAJGHAT -III,Rajghat3,DL1PD1449,77.314598,28.6469,19-12-2021 11:01,0
RAJGHAT -III,Rajghat3,DL1PD1449,77.314598,28.6469,19-12-2021 11:01,0
TEHKHAND ,TEHKHAND,DL1PC7600,77.217499,28.610201,19-12-2021 11:01,34
TEHKHAND ,TEHKHAND,DL1PC7600,77.217499,28.610201,19-12-2021 11:01,34
TEHKHAND ,TEHKHAND,DL1PC7600,77.217499,28.610201,19-12-2021 11:01,34
TEHKHAND ,TEHKHAND,DL1PC7600,77.217499,28.610201,19-12-2021 11:01,34
TEHKHAND ,TEHKHAND,DL1PC7600,77.217499,28.610201,19-12-2021 11:01,34
TEHKHAND ,TEHKHAND,DL1PC7600,77.217499,28.610201,19-12-2021 11:01,34
RAJGHAT -III,Rajghat3,DL1PD1103,77.2463,28.6395,19-12-2021 11:01,29
RAJGHAT -III,Rajghat3,DL1PD1103,77.2463,28.6395,19-12-2021 11:01,29
TEHKHAND ,TEHKHAND,DL1PC7737,77.290497,28.501801,19-12-2021 11:01,12
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.239601,28.6492,19-12-2021 11:00,31
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.239601,28.6492,19-12-2021 11:00,31
RAJGHAT-1,RAJGHAT1,DL1PC9605,77.3414,28.6157,19-12-2021 10:58,7
RAJGHAT -III,Rajghat3,DL1PD0691,77.209297,28.6679,19-12-2021 10:58,7
RAJGHAT -III,Rajghat3,DL1PD1449,77.3144,28.6464,19-12-2021 10:57,0
RAJGHAT -III,Rajghat3,DL1PD1449,77.3144,28.6464,19-12-2021 10:57,0
RAJGHAT -III,Rajghat3,DL1PD1449,77.3144,28.6464,19-12-2021 10:57,0
RAJGHAT -III,Rajghat3,DL1PD1449,77.3144,28.6464,19-12-2021 10:57,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281403,28.510099,19-12-2021 10:56,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281403,28.510099,19-12-2021 10:56,0
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.306396,28.605301,19-12-2021 10:55,7
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.306396,28.605301,19-12-2021 10:55,7
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.306396,28.605301,19-12-2021 10:55,7
RAJGHAT -III,Rajghat3,DL1PD1449,77.314499,28.646299,19-12-2021 10:55,0
RAJGHAT -III,Rajghat3,DL1PD1449,77.314499,28.646299,19-12-2021 10:55,0
RAJGHAT -III,Rajghat3,DL1PD1449,77.314499,28.646299,19-12-2021 10:55,0
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.223602,28.645,19-12-2021 10:55,12
RAJGHAT-1,RAJGHAT1,DL1PC3082,77.304298,28.6108,19-12-2021 10:54,13
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.236099,28.6604,19-12-2021 10:54,13
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.236099,28.6604,19-12-2021 10:54,13
RAJGHAT-1,RAJGHAT1,DL1PC3163,77.221001,28.661301,19-12-2021 10:53,11
RAJGHAT-1,RAJGHAT1,DL1PC3253,77.319504,28.6152,19-12-2021 10:53,6
RAJGHAT-1,RAJGHAT1,DL1PC3253,77.319504,28.6152,19-12-2021 10:53,6
RAJGHAT-1,RAJGHAT1,DL1PC3253,77.319504,28.6152,19-12-2021 10:53,6
RAJGHAT-1,RAJGHAT1,DL1PC3074,77.235497,28.6614,19-12-2021 10:52,22
RAJGHAT-1,RAJGHAT1,DL1PC3074,77.235497,28.6614,19-12-2021 10:52,22
TEHKHAND ,TEHKHAND,DL1PC7761,77.303497,28.492001,19-12-2021 10:51,10
TEHKHAND ,TEHKHAND,DL1PC7761,77.303497,28.492001,19-12-2021 10:51,10
TEHKHAND ,TEHKHAND,DL1PC7761,77.303497,28.492001,19-12-2021 10:51,10
TEHKHAND ,TEHKHAND,DL1PC7761,77.303497,28.492001,19-12-2021 10:51,10
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.235397,28.6616,19-12-2021 10:51,25
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.307602,28.6124,19-12-2021 10:50,16
RAJGHAT -III,Rajghat3,DL1PD0274,77.3144,28.646999,19-12-2021 10:49,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.231102,28.6406,19-12-2021 10:49,39
TEHKHAND ,TEHKHAND,DL1PC7586,77.281303,28.510201,19-12-2021 10:49,0
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.227997,28.668301,19-12-2021 10:48,25
TEHKHAND ,TEHKHAND,DL1PC7794,77.358597,28.590599,19-12-2021 10:48,12
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.2472,28.6301,19-12-2021 10:48,39
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.2472,28.6301,19-12-2021 10:48,39
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.2472,28.6301,19-12-2021 10:48,39
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.2472,28.6301,19-12-2021 10:48,39
RAJGHAT -III,Rajghat3,DL1PC6629,77.316299,28.641001,19-12-2021 10:47,28
RAJGHAT -III,Rajghat3,DL1PC6629,77.316299,28.641001,19-12-2021 10:47,28
RAJGHAT -III,Rajghat3,DL1PC6629,77.316299,28.641001,19-12-2021 10:47,28
RAJGHAT -III,Rajghat3,DL1PC6629,77.316299,28.641001,19-12-2021 10:47,28
RAJGHAT -III,Rajghat3,DL1PC6629,77.316299,28.641001,19-12-2021 10:47,28
TEHKHAND ,TEHKHAND,DL1PC7586,77.281403,28.5103,19-12-2021 10:47,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281403,28.5103,19-12-2021 10:47,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281403,28.5103,19-12-2021 10:47,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281403,28.5103,19-12-2021 10:47,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281403,28.5103,19-12-2021 10:47,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281403,28.5103,19-12-2021 10:47,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281403,28.5103,19-12-2021 10:47,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281403,28.5103,19-12-2021 10:47,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281403,28.5103,19-12-2021 10:47,0
TEHKHAND ,TEHKHAND,DL1PC7794,77.357597,28.592501,19-12-2021 10:46,26
TEHKHAND ,TEHKHAND,DL1PC7586,77.281303,28.510201,19-12-2021 10:46,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281303,28.510201,19-12-2021 10:46,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281303,28.510201,19-12-2021 10:46,0
TEHKHAND ,TEHKHAND,DL1PC8058,77.304001,28.490499,19-12-2021 10:44,0
TEHKHAND ,TEHKHAND,DL1PC8058,77.304001,28.490499,19-12-2021 10:44,0
TEHKHAND ,TEHKHAND,DL1PC8058,77.304001,28.490499,19-12-2021 10:44,0
TEHKHAND ,TEHKHAND,DL1PC8058,77.304001,28.490499,19-12-2021 10:44,0
TEHKHAND ,TEHKHAND,DL1PC8058,77.304001,28.490499,19-12-2021 10:44,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281403,28.5103,19-12-2021 10:44,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281403,28.5103,19-12-2021 10:44,0
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.223602,28.6451,19-12-2021 10:44,18
RAJGHAT -III,Rajghat3,DL1PC6607,77.214996,28.681,19-12-2021 10:43,30
RAJGHAT -III,Rajghat3,DL1PD1569,77.3181,28.649799,19-12-2021 10:43,9
RAJGHAT -III,Rajghat3,DL1PD1569,77.3181,28.649799,19-12-2021 10:43,9
RAJGHAT -III,Rajghat3,DL1PD1569,77.3181,28.649799,19-12-2021 10:43,9
TEHKHAND ,TEHKHAND,DL1PC7586,77.281303,28.510099,19-12-2021 10:42,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281303,28.510099,19-12-2021 10:42,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281303,28.510099,19-12-2021 10:42,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281303,28.510099,19-12-2021 10:42,0
RAJGHAT -III,Rajghat3,DL1PD0092,77.314697,28.6469,19-12-2021 10:42,0
RAJGHAT -III,Rajghat3,DL1PD0092,77.314697,28.6469,19-12-2021 10:42,0
RAJGHAT -III,Rajghat3,DL1PD0092,77.314697,28.6469,19-12-2021 10:42,0
RAJGHAT -III,Rajghat3,DL1PD0092,77.314697,28.6469,19-12-2021 10:42,0
RAJGHAT -III,Rajghat3,DL1PD0092,77.314697,28.6469,19-12-2021 10:42,0
RAJGHAT -III,Rajghat3,DL1PD0092,77.314697,28.6469,19-12-2021 10:42,0
RAJGHAT -III,Rajghat3,DL1PD0092,77.314697,28.6469,19-12-2021 10:42,0
RAJGHAT -III,Rajghat3,DL1PD0092,77.314598,28.646799,19-12-2021 10:42,6
RAJGHAT -III,Rajghat3,DL1PD0092,77.314598,28.646799,19-12-2021 10:42,6
RAJGHAT -III,Rajghat3,DL1PD0092,77.314598,28.646799,19-12-2021 10:42,6
RAJGHAT -III,Rajghat3,DL1PD0092,77.314598,28.646799,19-12-2021 10:42,6
RAJGHAT -III,Rajghat3,DL1PD0092,77.314598,28.646799,19-12-2021 10:42,6
RAJGHAT -III,Rajghat3,DL1PD0092,77.314598,28.646799,19-12-2021 10:42,6
RAJGHAT -III,Rajghat3,DL1PD0092,77.314598,28.646799,19-12-2021 10:42,6
TEHKHAND ,TEHKHAND,DL1PC7600,77.225502,28.5683,19-12-2021 10:42,27
TEHKHAND ,TEHKHAND,DL1PC7600,77.225502,28.5683,19-12-2021 10:42,27
TEHKHAND ,TEHKHAND,DL1PC7600,77.225502,28.5683,19-12-2021 10:42,27
TEHKHAND ,TEHKHAND,DL1PC7600,77.225502,28.5683,19-12-2021 10:42,27
TEHKHAND ,TEHKHAND,DL1PC7600,77.225502,28.5683,19-12-2021 10:42,27
TEHKHAND ,TEHKHAND,DL1PC7600,77.225502,28.5683,19-12-2021 10:42,27
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.234901,28.641199,19-12-2021 10:41,36
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.234901,28.641199,19-12-2021 10:41,36
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.234901,28.641199,19-12-2021 10:41,36
RAJGHAT-1,RAJGHAT1,DL1PC9605,77.319504,28.615299,19-12-2021 10:41,5
RAJGHAT-1,RAJGHAT1,DL1PC9605,77.319504,28.615299,19-12-2021 10:41,5
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.232399,28.6418,19-12-2021 10:41,22
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.232399,28.6418,19-12-2021 10:41,22
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.232399,28.6418,19-12-2021 10:41,22
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.232399,28.6418,19-12-2021 10:41,22
RAJGHAT-1,RAJGHAT1,DL1PC7993,77.3386,28.6164,19-12-2021 10:40,20
RAJGHAT-1,RAJGHAT1,DL1PC7993,77.3386,28.6164,19-12-2021 10:40,20
RAJGHAT-1,RAJGHAT1,DL1PC7993,77.3386,28.6164,19-12-2021 10:40,20
RAJGHAT-1,RAJGHAT1,DL1PC7993,77.3386,28.6164,19-12-2021 10:40,20
RAJGHAT-1,RAJGHAT1,DL1PC7993,77.3386,28.6164,19-12-2021 10:40,20
RAJGHAT-1,RAJGHAT1,DL1PC7993,77.3386,28.6164,19-12-2021 10:40,20
RAJGHAT-1,RAJGHAT1,DL1PC7993,77.3386,28.6164,19-12-2021 10:40,20
RAJGHAT-1,RAJGHAT1,DL1PC7993,77.3386,28.6164,19-12-2021 10:40,20
RAJGHAT-1,RAJGHAT1,DL1PC7993,77.3386,28.6164,19-12-2021 10:40,20
RAJGHAT-1,RAJGHAT1,DL1PC7993,77.3386,28.6164,19-12-2021 10:40,20
RAJGHAT-1,RAJGHAT1,DL1PC7993,77.3386,28.6164,19-12-2021 10:40,20
RAJGHAT -III,Rajghat3,DL1PD4191,77.0541,28.682199,19-12-2021 10:40,14
RAJGHAT -III,Rajghat3,DL1PD4191,77.0541,28.682199,19-12-2021 10:40,14
RAJGHAT -III,Rajghat3,DL1PD4191,77.0541,28.682199,19-12-2021 10:40,14
RAJGHAT -III,Rajghat3,DL1PD4191,77.0541,28.682199,19-12-2021 10:40,14
RAJGHAT -III,Rajghat3,DL1PD4191,77.0541,28.682199,19-12-2021 10:40,14
RAJGHAT -III,Rajghat3,DL1PD4191,77.0541,28.682199,19-12-2021 10:40,14
RAJGHAT -III,Rajghat3,DL1PD4191,77.0541,28.682199,19-12-2021 10:40,14
RAJGHAT -III,Rajghat3,DL1PD4191,77.0541,28.682199,19-12-2021 10:40,14
TEHKHAND ,TEHKHAND,DL1PC7812,77.197899,28.623501,19-12-2021 10:40,13
TEHKHAND ,TEHKHAND,DL1PC7812,77.197899,28.623501,19-12-2021 10:40,13
RAJGHAT-1,RAJGHAT1,DL1PC9897,77.155197,28.734501,19-12-2021 10:40,13
RAJGHAT-1,RAJGHAT1,DL1PC9897,77.155197,28.734501,19-12-2021 10:40,13
RAJGHAT-1,RAJGHAT1,DL1PC9897,77.155197,28.734501,19-12-2021 10:40,13
RAJGHAT-1,RAJGHAT1,DL1PC9897,77.155197,28.734501,19-12-2021 10:40,13
RAJGHAT-1,RAJGHAT1,DL1PC9897,77.155197,28.734501,19-12-2021 10:40,13
RAJGHAT -III,Rajghat3,DL1PD0092,77.314903,28.646299,19-12-2021 10:39,0
RAJGHAT -III,Rajghat3,DL1PD0092,77.314903,28.646299,19-12-2021 10:39,0
TEHKHAND ,TEHKHAND,DL1PC7776,77.215302,28.5277,19-12-2021 10:39,36
TEHKHAND ,TEHKHAND,DL1PC7609,77.300697,28.5002,19-12-2021 10:39,30
TEHKHAND ,TEHKHAND,DL1PC7609,77.300697,28.5002,19-12-2021 10:39,30
TEHKHAND ,TEHKHAND,DL1PC7609,77.300697,28.5002,19-12-2021 10:39,30
